"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"8474","YDR169C-A",35,4,0.984836,0.051882,"unchanged",91,"N++,C+"
"8475","YDR171W",35,4,1.013625,0.256898,"unchanged",91,"N++,C+"
"8476","YDR169C",35,4,0.797697,0.001354,"decreased",91,"N++,C+"
"8477","YDR168W",35,4,0.992598,0.021575,"unchanged",91,"N++,C+"
"8478","YDR167W",35,4,1.066459,0.014569,"unchanged",91,"N++,C+"
"8479","YDR166C",35,4,0.935046,0.001354,"decreased",91,"N++,C+"
"8480","YDR165W",35,4,1.109806,0.002338,"increased",91,"N++,C+"
"8481","YDR163W",35,2,1.029158,0.182505,"unchanged",91,"N++,C+"
"8482","YDR164C",35,2,1.029628,0.179397,"unchanged",91,"N++,C+"
"8483","YDR162C",35,4,0.963644,0.001669,"decreased",91,"N++,C+"
"8484","YDR161W",35,4,1.015208,0.208263,"unchanged",91,"N++,C+"
"8485","YDR160W",35,4,1.076335,0.070296,"unchanged",91,"N++,C+"
"8486","YDR159W",35,4,0.059318,0.001354,"decreased",91,"N++,C+"
"8487","YDR158W",35,2,0.998248,0.112888,"unchanged",91,"N++,C+"
"8488","YDR156W",35,4,1.008857,0.270912,"unchanged",91,"N++,C+"
"8489","YDR155C",35,4,1.008891,0.105279,"unchanged",91,"N++,C+"
"8490","YDR153C",35,2,1.000091,0.136013,"unchanged",91,"N++,C+"
"8491","YDR152W",35,4,1.002734,0.109492,"unchanged",91,"N++,C+"
"8492","YDR151C",35,4,0.4875,0.001354,"decreased",91,"N++,C+"
"8493","YDR148C",35,4,0.974705,0.051471,"unchanged",91,"N++,C+"
"8494","YDR147W",35,4,1.046658,0.041983,"unchanged",91,"N++,C+"
"8495","YDR145W",35,4,0.95512,0.001395,"decreased",91,"N++,C+"
"8496","YDR144C",35,0,NA,NA,"unchanged",91,"N++,C+"
"8497","YDR143C",35,4,0.833512,0.001354,"decreased",91,"N++,C+"
"8498","YDR140W",35,4,1.012899,0.245355,"unchanged",91,"N++,C+"
"8499","YDR142C",35,2,0.984973,0.034845,"unchanged",91,"N++,C+"
"8500","YDR138W",35,2,0.965133,0.016157,"unchanged",91,"N++,C+"
"8501","YDR137W",35,8,0.926988,0.003613,"decreased",91,"N++,C+"
"8502","YDR133C",35,4,1.046718,0.07067,"unchanged",91,"N++,C+"
"8503","YDR135C",35,4,1.003083,0.177002,"unchanged",91,"N++,C+"
"8504","YDR132C",35,2,0.900717,0.011681,"unchanged",91,"N++,C+"
"8505","YDR131C",35,4,0.942778,0.001354,"decreased",91,"N++,C+"
"8506","YDR130C",35,4,0.902915,0.001354,"decreased",91,"N++,C+"
"8507","YDR128W",35,4,0.953143,0.001395,"decreased",91,"N++,C+"
"8508","YDR126W",35,4,1.097401,0.003603,"increased",91,"N++,C+"
"8509","YDR125C",35,4,0.881319,0.001354,"decreased",91,"N++,C+"
"8510","YDR124W",35,2,0.668945,0.011282,"unchanged",91,"N++,C+"
"8511","YDR123C",35,4,0.940458,0.001354,"decreased",91,"N++,C+"
"8512","YDR122W",35,4,0.779481,0.001354,"decreased",91,"N++,C+"
"8513","YDR121W",35,4,1.002147,0.15235,"unchanged",91,"N++,C+"
"8514","YDR120C",35,4,0.702416,0.001354,"decreased",91,"N++,C+"
"8515","YDR119W",35,4,0.762744,0.001354,"decreased",91,"N++,C+"
"8516","YDR116C",35,4,0.951604,0.002073,"decreased",91,"N++,C+"
"8517","YDR117C",35,4,1.054724,0.084641,"unchanged",91,"N++,C+"
"8518","YDR115W",35,2,0.935936,0.012826,"unchanged",91,"N++,C+"
"8519","YDR113C",35,4,0.616685,0.001354,"decreased",91,"N++,C+"
"8520","YDR111C",35,4,0.987892,0.012385,"unchanged",91,"N++,C+"
"8521","YDR109C",35,4,0.939744,0.001354,"decreased",91,"N++,C+"
"8522","YDR110W",35,4,0.816099,0.001354,"decreased",91,"N++,C+"
"8523","YDR108W",35,4,0.977515,0.036494,"unchanged",91,"N++,C+"
"8524","YDR107C",35,4,0.975245,0.008877,"unchanged",91,"N++,C+"
"8525","YDR106W",35,4,1.077066,0.004568,"unchanged",91,"N++,C+"
"8526","YDR105C",35,4,1.06316,0.101146,"unchanged",91,"N++,C+"
"8527","YDR103W",35,4,0.367665,0.001354,"decreased",91,"N++,C+"
"8528","YDR104C",35,4,0.999562,0.058798,"unchanged",91,"N++,C+"
"8529","YDR101C",35,4,1.014231,0.282057,"unchanged",91,"N++,C+"
"8530","YDR099W",35,2,0.748253,0.011331,"unchanged",91,"N++,C+"
"8531","YDR100W",35,4,1.021934,0.215231,"unchanged",91,"N++,C+"
"8532","YDR098C",35,4,1.03025,0.109275,"unchanged",91,"N++,C+"
"8533","YDR097C",35,4,0.908268,0.001354,"decreased",91,"N++,C+"
"8534","YDR096W",35,4,0.221243,0.001354,"decreased",91,"N++,C+"
"8535","YDR092W",35,2,0.476995,0.011164,"unchanged",91,"N++,C+"
"8536","YDR091C",35,4,0.934119,0.002051,"decreased",91,"N++,C+"
"8537","YDR090C",35,4,1.020147,0.290305,"unchanged",91,"N++,C+"
"8538","YDR088C",35,2,1.020082,0.260572,"unchanged",91,"N++,C+"
"8539","YDR087C",35,4,1.00219,0.101146,"unchanged",91,"N++,C+"
"8540","YDR085C",35,4,0.911369,0.001354,"decreased",91,"N++,C+"
"8541","YDR086C",35,2,0.995166,0.091245,"unchanged",91,"N++,C+"
"8542","YDR084C",35,4,0.983918,0.006541,"unchanged",91,"N++,C+"
"8543","YDR081C",35,4,0.825335,0.001354,"decreased",91,"N++,C+"
"8544","YDR080W",35,4,1.005867,0.256267,"unchanged",91,"N++,C+"
"8545","YDR079W",35,4,0.937009,0.001354,"decreased",91,"N++,C+"
"8546","YDR079C-A",35,4,1.0263,0.196868,"unchanged",91,"N++,C+"
"8547","YDR078C",35,2,1.020009,0.289612,"unchanged",91,"N++,C+"
"8548","YDR077W",35,4,0.92658,0.001354,"decreased",91,"N++,C+"
"8549","YDR075W",35,4,0.986179,0.010891,"unchanged",91,"N++,C+"
"8550","YDR074W",35,4,0.957696,0.001899,"decreased",91,"N++,C+"
"8551","YDR073W",35,4,1.060811,0.011768,"unchanged",91,"N++,C+"
"8552","YDR072C",35,4,0.996971,0.081511,"unchanged",91,"N++,C+"
"8553","YDR071C",35,4,0.960676,0.001999,"decreased",91,"N++,C+"
"8554","YDR070C",35,4,0.979772,0.005782,"unchanged",91,"N++,C+"
"8555","YDR069C",35,4,1.034752,0.082157,"unchanged",91,"N++,C+"
"8556","YDR068W",35,4,0.915731,0.001354,"decreased",91,"N++,C+"
"8557","YDR067C",35,4,1.03675,0.04848,"unchanged",91,"N++,C+"
"8558","YDR066C",35,4,0.946797,0.001369,"decreased",91,"N++,C+"
"8559","YDR065W",35,2,0.873292,0.011562,"unchanged",91,"N++,C+"
"8560","YDR064W",35,2,0.934165,0.012019,"unchanged",91,"N++,C+"
"8561","YDR063W",35,4,1.021797,0.254655,"unchanged",91,"N++,C+"
"8562","YDR062W",35,2,0.986629,0.155082,"unchanged",91,"N++,C+"
"8563","YDR061W",35,4,0.961461,0.001981,"decreased",91,"N++,C+"
"8564","YDR060W",35,4,0.795441,0.001354,"decreased",91,"N++,C+"
"8565","YDR058C",35,4,1.001581,0.060617,"unchanged",91,"N++,C+"
"8566","YDR059C",35,4,1.007651,0.205645,"unchanged",91,"N++,C+"
"8567","YDR057W",35,4,1.136893,0.007676,"increased",91,"N++,C+"
"8568","YDR056C",35,4,1.036109,0.096216,"unchanged",91,"N++,C+"
"8569","YDR055W",35,4,0.967332,0.003606,"decreased",91,"N++,C+"
"8570","YDR054C",35,4,1.000401,0.090103,"unchanged",91,"N++,C+"
"8571","YDR051C",35,4,1.025848,0.154995,"unchanged",91,"N++,C+"
"8572","YDR050C",35,2,0.979869,0.031275,"unchanged",91,"N++,C+"
"8573","YDR049W",35,4,0.991947,0.041001,"unchanged",91,"N++,C+"
"8574","YDR046C",35,4,0.972844,0.011768,"unchanged",91,"N++,C+"
"8575","YDR045C",35,4,1.010607,0.20154,"unchanged",91,"N++,C+"
"8576","YDR044W",35,2,1.008082,0.209726,"unchanged",91,"N++,C+"
"8577","YDR043C",35,1,1.053476,0.10867,"unchanged",91,"N++,C+"
"8578","YDR042C",35,4,1.015761,0.289874,"unchanged",91,"N++,C+"
"8579","YDR041W",35,4,1.029755,0.227846,"unchanged",91,"N++,C+"
"8580","YDR040C",35,4,1.026506,0.1919,"unchanged",91,"N++,C+"
"8581","YDR038C",35,4,0.916107,0.001354,"decreased",91,"N++,C+"
"8582","YDR037W",35,4,1.017451,0.259298,"unchanged",91,"N++,C+"
"8583","YDR036C",35,4,0.998545,0.130128,"unchanged",91,"N++,C+"
"8584","YDR034W-B",35,4,1.009073,0.148109,"unchanged",91,"N++,C+"
"8585","YDR035W",35,2,1.016011,0.296327,"unchanged",91,"N++,C+"
"8586","YDR034C",35,1,0.890686,0.045591,"unchanged",91,"N++,C+"
"8587","YDR033W",35,4,0.976828,0.088187,"unchanged",91,"N++,C+"
"8588","YDR032C",35,4,0.957317,0.001782,"decreased",91,"N++,C+"
"8589","YDR030C",35,4,0.9768,0.002863,"unchanged",91,"N++,C+"
"8590","YDR028C",35,4,0.788651,0.001354,"decreased",91,"N++,C+"
"8591","YDR027C",35,4,0.988657,0.019869,"unchanged",91,"N++,C+"
"8592","YDR026C",35,4,1.000217,0.089589,"unchanged",91,"N++,C+"
"8593","YDR025W",35,4,0.969778,0.002393,"decreased",91,"N++,C+"
"8594","YDR023W",35,4,0.989782,0.028678,"unchanged",91,"N++,C+"
"8595","YDR022C",35,2,1.063636,0.084127,"unchanged",91,"N++,C+"
"8596","YDR021W",35,4,0.997297,0.168114,"unchanged",91,"N++,C+"
"8597","YDR020C",35,2,1.028906,0.185235,"unchanged",91,"N++,C+"
"8598","YDR018C",35,4,1.116288,0.001675,"increased",91,"N++,C+"
"8599","YDR019C",35,0,NA,NA,"unchanged",91,"N++,C+"
"8600","YDR014W",35,4,0.950921,0.00149,"decreased",91,"N++,C+"
"8601","YDR016C",35,4,0.989374,0.019921,"unchanged",91,"N++,C+"
"8602","YDR012W",35,4,0.998969,0.054578,"unchanged",91,"N++,C+"
"8603","YDR013W",35,4,1.031799,0.073396,"unchanged",91,"N++,C+"
"8604","YDR009W",35,4,0.913278,0.001354,"decreased",91,"N++,C+"
"8605","YDR007W",35,4,1.022684,0.204947,"unchanged",91,"N++,C+"
"8606","YDR005C",35,4,1.020917,0.272043,"unchanged",91,"N++,C+"
"8607","YDR004W",35,4,0.970671,0.002662,"decreased",91,"N++,C+"
"8608","YDR003W-A",35,4,0.962943,0.001578,"decreased",91,"N++,C+"
"8609","YDR003W",35,4,1.047848,0.033642,"unchanged",91,"N++,C+"
"8610","YDR001C",35,4,0.983049,0.021106,"unchanged",91,"N++,C+"
"8611","YDL246C",35,4,1.044214,0.051882,"unchanged",91,"N++,C+"
"8612","YDL243C",35,4,1.005026,0.144591,"unchanged",91,"N++,C+"
"8613","YDL241W",35,4,0.987281,0.070296,"unchanged",91,"N++,C+"
"8614","YDL240W",35,4,1.033812,0.207247,"unchanged",91,"N++,C+"
"8615","YDL238C",35,2,1.009262,0.233384,"unchanged",91,"N++,C+"
"8616","YDL239C",35,4,1.028069,0.148407,"unchanged",91,"N++,C+"
"8617","YDL237W",35,4,1.010557,0.213742,"unchanged",91,"N++,C+"
"8618","YDL236W",35,4,1.049688,0.035704,"unchanged",91,"N++,C+"
"8619","YDL235C",35,4,0.984247,0.014018,"unchanged",91,"N++,C+"
"8620","YDL231C",35,4,0.870716,0.001354,"decreased",91,"N++,C+"
"8621","YDL233W",35,4,0.950416,0.002356,"decreased",91,"N++,C+"
"8622","YDL230W",35,4,1.04377,0.050749,"unchanged",91,"N++,C+"
"8623","YDL229W",35,4,0.999451,0.062077,"unchanged",91,"N++,C+"
"8624","YDL227C",35,2,1.041429,0.213602,"unchanged",91,"N++,C+"
"8625","YDL226C",35,4,0.972503,0.060511,"unchanged",91,"N++,C+"
"8626","YDL224C",35,4,0.57885,0.001354,"decreased",91,"N++,C+"
"8627","YDL223C",35,4,0.895166,0.001354,"decreased",91,"N++,C+"
"8628","YDL222C",35,4,0.990007,0.019716,"unchanged",91,"N++,C+"
"8629","YDL220C",35,4,0,0.001354,"decreased",91,"N++,C+"
"8630","YDL218W",35,2,1.018723,0.285759,"unchanged",91,"N++,C+"
"8631","YDL217C",35,2,1.045995,0.081322,"unchanged",91,"N++,C+"
"8632","YDL213C",35,4,1.002361,0.188622,"unchanged",91,"N++,C+"
"8633","YDL214C",35,4,0.967302,0.003385,"decreased",91,"N++,C+"
"8634","YDL212W",35,4,1.012457,0.21155,"unchanged",91,"N++,C+"
"8635","YDL210W",35,2,1.030277,0.255438,"unchanged",91,"N++,C+"
"8636","YDL207W",35,4,0.957501,0.002618,"decreased",91,"N++,C+"
"8637","YDL209C",35,0,NA,NA,"unchanged",91,"N++,C+"
"8638","YDL203C",35,4,0.928663,0.002608,"decreased",91,"N++,C+"
"8639","YDL202W",35,4,1.027789,0.194519,"unchanged",91,"N++,C+"
"8640","YDL201W",35,4,0.921362,0.001455,"decreased",91,"N++,C+"
"8641","YDL199C",35,4,0.882157,0.001354,"decreased",91,"N++,C+"
"8642","YDL198C",35,4,1.0106,0.14601,"unchanged",91,"N++,C+"
"8643","YDL197C",35,4,1.043337,0.061027,"unchanged",91,"N++,C+"
"8644","YDL195W",35,4,0.653922,0.001354,"decreased",91,"N++,C+"
"8645","YDL193W",35,4,0.968098,0.033857,"unchanged",91,"N++,C+"
"8646","YDL192W",35,4,1.033048,0.256898,"unchanged",91,"N++,C+"
"8647","YDL191W",35,4,0.994259,0.0385,"unchanged",91,"N++,C+"
"8648","YDL189W",35,4,0.841857,0.001354,"decreased",91,"N++,C+"
"8649","YDL188C",35,4,0.841983,0.001354,"decreased",91,"N++,C+"
"8650","YDL187C",35,4,1.013154,0.263822,"unchanged",91,"N++,C+"
"8651","YDL186W",35,2,1.030624,0.170329,"unchanged",91,"N++,C+"
"8652","YDL183C",35,4,0.87273,0.001354,"decreased",91,"N++,C+"
"8653","YDL182W",35,2,1.005412,0.188622,"unchanged",91,"N++,C+"
"8654","YDL181W",35,4,1.047658,0.036372,"unchanged",91,"N++,C+"
"8655","YDL180W",35,4,1.043379,0.099034,"unchanged",91,"N++,C+"
"8656","YDL179W",35,2,1.005901,0.19819,"unchanged",91,"N++,C+"
"8657","YDL178W",35,4,0.933881,0.003016,"decreased",91,"N++,C+"
"8658","YDL177C",35,4,1.018999,0.22559,"unchanged",91,"N++,C+"
"8659","YDL175C",35,4,1.021686,0.242648,"unchanged",91,"N++,C+"
"8660","YDL174C",35,4,1.078752,0.030235,"unchanged",91,"N++,C+"
"8661","YDL169C",35,4,1.014575,0.258827,"unchanged",91,"N++,C+"
"8662","YDL170W",35,2,1.093805,0.017784,"unchanged",91,"N++,C+"
"8663","YDL168W",35,4,0.991672,0.036272,"unchanged",91,"N++,C+"
"8664","YDL166C",35,2,0.96137,0.014328,"unchanged",91,"N++,C+"
"8665","YDL165W",35,4,1.014836,0.208035,"unchanged",91,"N++,C+"
"8666","YDL160C-A",35,4,1.036574,0.083027,"unchanged",91,"N++,C+"
"8667","YDL161W",35,4,0.918516,0.001354,"decreased",91,"N++,C+"
"8668","YDL160C",35,2,0.981958,0.038684,"unchanged",91,"N++,C+"
"8669","YDL159W-A",35,4,1.011322,0.294997,"unchanged",91,"N++,C+"
"8670","YDL159W",35,4,1.015788,0.211462,"unchanged",91,"N++,C+"
"8671","YDL157C",35,4,1.030998,0.231293,"unchanged",91,"N++,C+"
"8672","YDL155W",35,4,0.337465,0.001354,"decreased",91,"N++,C+"
"8673","YDL156W",35,4,0.996908,0.065386,"unchanged",91,"N++,C+"
"8674","YDL154W",35,4,1.029073,0.253714,"unchanged",91,"N++,C+"
"8675","YDL153C",35,4,0.97363,0.015901,"unchanged",91,"N++,C+"
"8676","YDL152W",35,4,1.012035,0.133867,"unchanged",91,"N++,C+"
"8677","YDL150W",35,4,1.063933,0.016098,"unchanged",91,"N++,C+"
"8678","YDL147W",35,4,0.506012,0.001354,"decreased",91,"N++,C+"
"8679","YDL146W",35,4,0.875976,0.001354,"decreased",91,"N++,C+"
"8680","YDL145C",35,4,0.713464,0.001354,"decreased",91,"N++,C+"
"8681","YDL144C",35,4,1.002387,0.120067,"unchanged",91,"N++,C+"
"8682","YDL143W",35,4,1.001656,0.131006,"unchanged",91,"N++,C+"
"8683","YDL141W",35,4,0.946627,0.001413,"decreased",91,"N++,C+"
"8684","YDL137W",35,4,1.000473,0.090343,"unchanged",91,"N++,C+"
"8685","YDL135C",35,4,1.007622,0.231323,"unchanged",91,"N++,C+"
"8686","YDL132W",35,2,1.049684,0.061458,"unchanged",91,"N++,C+"
"8687","YDL129W",35,4,0.867463,0.001354,"decreased",91,"N++,C+"
"8688","YDL128W",35,4,0.99994,0.08164,"unchanged",91,"N++,C+"
"8689","YDL127W",35,4,0.910097,0.001354,"decreased",91,"N++,C+"
"8690","YDL124W",35,4,0.918932,0.001354,"decreased",91,"N++,C+"
"8691","YDL123W",35,4,1.087041,0.004649,"unchanged",91,"N++,C+"
"8692","YDL122W",35,4,0.725202,0.001354,"decreased",91,"N++,C+"
"8693","YDL120W",35,4,1.00023,0.079392,"unchanged",91,"N++,C+"
"8694","YDL121C",35,4,1.011634,0.243431,"unchanged",91,"N++,C+"
"8695","YDL119C",35,4,1.043494,0.065197,"unchanged",91,"N++,C+"
"8696","YDL118W",35,4,1.068911,0.037706,"unchanged",91,"N++,C+"
"8697","YDL117W",35,4,0.94116,0.001358,"decreased",91,"N++,C+"
"8698","YDL114W",35,4,1.084466,0.003812,"unchanged",91,"N++,C+"
"8699","YDL115C",35,2,0.877086,0.011577,"unchanged",91,"N++,C+"
"8700","YDL113C",35,4,0.953623,0.001444,"decreased",91,"N++,C+"
"8701","YDL111C",35,2,1.01252,0.242648,"unchanged",91,"N++,C+"
"8702","YDL110C",35,2,1.058473,0.045533,"unchanged",91,"N++,C+"
"8703","YDL109C",35,4,0.954376,0.007433,"decreased",91,"N++,C+"
"8704","YDL108W",35,4,0.922287,0.001367,"decreased",91,"N++,C+"
"8705","YDL100C",35,4,0.979235,0.011922,"unchanged",91,"N++,C+"
"8706","YDL103C",35,2,1.005937,0.205143,"unchanged",91,"N++,C+"
"8707","YDL099W",35,4,1.108849,0.041928,"unchanged",91,"N++,C+"
"8708","YDL097C",35,4,0.950563,0.001496,"decreased",91,"N++,C+"
"8709","YDL096C",35,4,0.975427,0.008317,"unchanged",91,"N++,C+"
"8710","YDL095W",35,4,1.054454,0.016962,"unchanged",91,"N++,C+"
"8711","YDL092W",35,4,0.936547,0.001562,"decreased",91,"N++,C+"
"8712","YDL091C",35,4,0.781446,0.001354,"decreased",91,"N++,C+"
"8713","YDL090C",35,4,0.825576,0.001354,"decreased",91,"N++,C+"
"8714","YDL089W",35,4,0.8693,0.001354,"decreased",91,"N++,C+"
"8715","YDL088C",35,4,0.648717,0.001354,"decreased",91,"N++,C+"
"8716","YDL087C",35,4,1.023708,0.294921,"unchanged",91,"N++,C+"
"8717","YDL086W",35,2,1.012172,0.259657,"unchanged",91,"N++,C+"
"8718","YDL085C-A",35,4,1.004941,0.105978,"unchanged",91,"N++,C+"
"8719","YDL085W",35,4,0.987574,0.078735,"unchanged",91,"N++,C+"
"8720","YDL083C",35,4,0.952558,0.001562,"decreased",91,"N++,C+"
"8721","YDL079C",35,4,0.973534,0.027428,"unchanged",91,"N++,C+"
"8722","YDL081C",35,4,0.991797,0.020291,"unchanged",91,"N++,C+"
"8723","YDL078C",35,4,1.044469,0.049669,"unchanged",91,"N++,C+"
"8724","YDL077C",35,8,0.899436,0.000281,"decreased",91,"N++,C+"
"8725","YDL076C",35,4,0.938285,0.001354,"decreased",91,"N++,C+"
"8726","YDL075W",35,2,0.993919,0.084814,"unchanged",91,"N++,C+"
"8727","YDL072C",35,4,1.012377,0.29924,"unchanged",91,"N++,C+"
"8728","YDL067C",35,4,0.893009,0.001354,"decreased",91,"N++,C+"
"8729","YDL066W",35,4,1.054963,0.120246,"unchanged",91,"N++,C+"
"8730","YDL063C",35,4,0.974259,0.010479,"unchanged",91,"N++,C+"
"8731","YDL064W",35,4,0.990165,0.020932,"unchanged",91,"N++,C+"
"8732","YDL061C",35,4,1.014668,0.29551,"unchanged",91,"N++,C+"
"8733","YDL059C",35,4,1.024392,0.291968,"unchanged",91,"N++,C+"
"8734","YDL060W",35,4,0.942,0.001369,"decreased",91,"N++,C+"
"8735","YDL057W",35,8,1.031335,0.143904,"unchanged",91,"N++,C+"
"8736","YDL056W",35,4,0.866786,0.001354,"decreased",91,"N++,C+"
"8737","YDL054C",35,4,0.801411,0.001354,"decreased",91,"N++,C+"
"8738","YDL053C",35,4,1.026301,0.252085,"unchanged",91,"N++,C+"
"8739","YDL052C",35,4,0.982535,0.011184,"unchanged",91,"N++,C+"
"8740","YDL051W",35,4,0.926699,0.001444,"decreased",91,"N++,C+"
"8741","YDL047W",35,4,0.907526,0.001354,"decreased",91,"N++,C+"
"8742","YDL045W-A",35,2,1.041043,0.097727,"unchanged",91,"N++,C+"
"8743","YDL045C",35,4,0.986649,0.043712,"unchanged",91,"N++,C+"
"8744","YDL044C",35,4,0.882224,0.001354,"decreased",91,"N++,C+"
"8745","YDL043C",35,12,0.945097,0.001354,"decreased",91,"N++,C+"
"8746","YDL039C",35,2,1.210776,0.011164,"unchanged",91,"N++,C+"
"8747","YDL040C",35,4,0.960037,0.001434,"decreased",91,"N++,C+"
"8748","YDL036C",35,2,0.559124,0.011254,"unchanged",91,"N++,C+"
"8749","YDL037C",35,4,0.944631,0.001497,"decreased",91,"N++,C+"
"8750","YDL035C",35,4,0.953434,0.003332,"decreased",91,"N++,C+"
"8751","YDL034W",35,4,1.024135,0.294483,"unchanged",91,"N++,C+"
"8752","YDL033C",35,4,0.986015,0.006665,"unchanged",91,"N++,C+"
"8753","YDL032W",35,4,1.038536,0.089071,"unchanged",91,"N++,C+"
"8754","YDL029W",35,4,0.674363,0.001354,"decreased",91,"N++,C+"
"8755","YDL027C",35,4,0.896404,0.001354,"decreased",91,"N++,C+"
"8756","YDL026W",35,4,1.001386,0.078773,"unchanged",91,"N++,C+"
"8757","YDL023C",35,4,1.054001,0.064909,"unchanged",91,"N++,C+"
"8758","YDL022W",35,4,1.033828,0.084892,"unchanged",91,"N++,C+"
"8759","YDL021W",35,4,0.993453,0.075549,"unchanged",91,"N++,C+"
"8760","YDL020C",35,4,0.939264,0.001395,"decreased",91,"N++,C+"
"8761","YDL019C",35,2,1.100662,0.055248,"unchanged",91,"N++,C+"
"8762","YDL017W",35,4,0.981458,0.024034,"unchanged",91,"N++,C+"
"8763","YDL015C",35,4,1.02082,0.19617,"unchanged",91,"N++,C+"
"8764","YDL013W",35,4,1.09246,0.003448,"unchanged",91,"N++,C+"
"8765","YDL014W",35,4,0.998937,0.155082,"unchanged",91,"N++,C+"
"8766","YDL012C",35,4,0.963475,0.002785,"decreased",91,"N++,C+"
"8767","YDL008W",35,4,1.002422,0.069726,"unchanged",91,"N++,C+"
"8768","YDL006W",35,4,1.046775,0.031598,"unchanged",91,"N++,C+"
"8769","YDL007W",35,4,0.938133,0.001354,"decreased",91,"N++,C+"
"8770","YDL005C",35,4,0.902726,0.001354,"decreased",91,"N++,C+"
"8771","YDL004W",35,2,1.012936,0.245273,"unchanged",91,"N++,C+"
"8772","YDL002C",35,4,0.984415,0.022568,"unchanged",91,"N++,C+"
"8773","YDL001W",35,4,0.959852,0.001508,"decreased",91,"N++,C+"
"8774","YCR107W",35,4,1.016438,0.272043,"unchanged",91,"N++,C+"
"8775","YCR105W",35,2,1.008833,0.228015,"unchanged",91,"N++,C+"
"8776","YCR106W",35,4,0.952526,0.005319,"decreased",91,"N++,C+"
"8777","YCR104W",35,8,0.962911,0.001354,"decreased",91,"N++,C+"
"8778","YCR102W-A",35,4,0.998741,0.107218,"unchanged",91,"N++,C+"
"8779","YCR102C",35,4,1.000193,0.076415,"unchanged",91,"N++,C+"
"8780","YCR101C",35,4,0.924724,0.001488,"decreased",91,"N++,C+"
"8781","YCR100C",35,4,1.045411,0.167893,"unchanged",91,"N++,C+"
"8782","YCR099C",35,4,1.01394,0.21453,"unchanged",91,"N++,C+"
"8783","YCR097W",35,2,0.692341,0.011302,"unchanged",91,"N++,C+"
"8784","YCR095C",35,2,1.011662,0.258473,"unchanged",91,"N++,C+"
"8785","YCR094W",35,4,1.013898,0.213508,"unchanged",91,"N++,C+"
"8786","YCR091W",35,2,0.889484,0.011627,"unchanged",91,"N++,C+"
"8787","YCR090C",35,4,1.050318,0.042442,"unchanged",91,"N++,C+"
"8788","YCR088W",35,4,0.750372,0.001354,"decreased",91,"N++,C+"
"8789","YCR086W",35,4,1.009147,0.211006,"unchanged",91,"N++,C+"
"8790","YCR084C",35,4,0.96795,0.012387,"unchanged",91,"N++,C+"
"8791","YCR083W",35,6,1.046712,0.102004,"unchanged",91,"N++,C+"
"8792","YCR082W",35,4,0.968471,0.001813,"decreased",91,"N++,C+"
"8793","YCR076C",35,4,1.018703,0.196126,"unchanged",91,"N++,C+"
"8794","YCR075W-A",35,4,0.951623,0.001369,"decreased",91,"N++,C+"
"8795","YCR075C",35,4,0.953076,0.002197,"decreased",91,"N++,C+"
"8796","YCR073W-A",35,4,0.827184,0.001354,"decreased",91,"N++,C+"
"8797","YCR073C",35,4,0,0.001354,"decreased",91,"N++,C+"
"8798","YCR072C",35,4,0.983108,0.011376,"unchanged",91,"N++,C+"
"8799","YCR069W",35,4,1.018738,0.221115,"unchanged",91,"N++,C+"
"8800","YCR068W",35,2,1.020671,0.280322,"unchanged",91,"N++,C+"
"8801","YCR063W",35,4,1.040669,0.180392,"unchanged",91,"N++,C+"
"8802","YCR065W",35,4,1.055792,0.080874,"unchanged",91,"N++,C+"
"8803","YCR061W",35,8,1.029241,0.15235,"unchanged",91,"N++,C+"
"8804","YCR060W",35,4,1.010147,0.205226,"unchanged",91,"N++,C+"
"8805","YCR059C",35,2,0.990066,0.053855,"unchanged",91,"N++,C+"
"8806","YCR057C",35,4,0.928796,0.001354,"decreased",91,"N++,C+"
"8807","YCR053W",35,4,0.99326,0.092102,"unchanged",91,"N++,C+"
"8808","YCR052W",35,4,1.015488,0.222282,"unchanged",91,"N++,C+"
"8809","YCR051W",35,4,1.035794,0.11976,"unchanged",91,"N++,C+"
"8810","YCR047C",35,2,1.020891,0.256523,"unchanged",91,"N++,C+"
"8811","YCR048W",35,4,0.894166,0.001354,"decreased",91,"N++,C+"
"8812","YCR045C",35,4,0.969522,0.00216,"decreased",91,"N++,C+"
"8813","YCR046C",35,2,1.035495,0.224607,"unchanged",91,"N++,C+"
"8814","YCR044C",35,4,1.023414,0.295574,"unchanged",91,"N++,C+"
"8815","YCR043C",35,4,1.02136,0.246151,"unchanged",91,"N++,C+"
"8816","YCR041W",35,4,1.044061,0.046506,"unchanged",91,"N++,C+"
"8817","YCR042C",35,4,0.954434,0.001686,"decreased",91,"N++,C+"
"8818","YCR040W",35,8,0.887668,0.174605,"unchanged",91,"N++,C+"
"8819","YCR039C",35,8,0.980589,0.011383,"unchanged",91,"N++,C+"
"8820","YCR037C",35,4,0.982183,0.058767,"unchanged",91,"N++,C+"
"8821","YCR038C",35,4,1.103623,0.001585,"increased",91,"N++,C+"
"8822","YCR036W",35,6,1.02412,0.287759,"unchanged",91,"N++,C+"
"8823","YCR035C",35,4,0.940549,0.001458,"decreased",91,"N++,C+"
"8824","YCR034W",35,4,0.945509,0.001369,"decreased",91,"N++,C+"
"8825","YCR033W",35,4,0.645368,0.001354,"decreased",91,"N++,C+"
