"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"3630","YDL124W",58,0,0.909119,0.001182,"decreased",93,"N-,C++"
"3631","YDL127W",68,0,0.835133,0.000677,"decreased",32,"N++,C++"
"3632","YDL127W",35,0,0.901108,0.001131,"decreased",58,"N+, C+"
"3633","YDL127W",40,0,0.927331,0.001638,"decreased",59,"N-,C+"
"3634","YDL127W",40,0,0.920524,0.001008,"decreased",60,"N+, C++"
"3635","YDL127W",35,0,0.918336,0.00151,"decreased",91,"N++,C+"
"3636","YDL127W",58,0,0.891118,0.001182,"decreased",93,"N-,C++"
"3637","YDL128W",68,0,1.009172,0.10895,"unchanged",32,"N++,C++"
"3638","YDL128W",35,0,0.988738,0.011548,"unchanged",58,"N+, C+"
"3639","YDL128W",40,0,0.97151,0.006452,"unchanged",59,"N-,C+"
"3640","YDL128W",40,0,0.992206,0.037904,"unchanged",60,"N+, C++"
"3641","YDL128W",35,0,0.999337,0.062787,"unchanged",91,"N++,C+"
"3642","YDL128W",58,0,1.003976,0.166051,"unchanged",93,"N-,C++"
"3643","YDL129W",68,0,0.603052,0.000567,"decreased",32,"N++,C++"
"3644","YDL129W",35,0,0.893641,0.001131,"decreased",58,"N+, C+"
"3645","YDL129W",40,0,0.95424,0.001975,"decreased",59,"N-,C+"
"3646","YDL129W",40,0,0.904282,0.001245,"decreased",60,"N+, C++"
"3647","YDL129W",35,0,0.878521,0.00151,"decreased",91,"N++,C+"
"3648","YDL129W",58,0,0.941071,0.001223,"decreased",93,"N-,C++"
"3649","YDL132W",68,0,1.073436,0.016844,"unchanged",32,"N++,C++"
"3650","YDL132W",35,0,1.061612,0.043054,"unchanged",58,"N+, C+"
"3651","YDL132W",40,0,1.086982,0.017343,"unchanged",59,"N-,C+"
"3652","YDL132W",40,0,1.075802,0.025276,"unchanged",60,"N+, C++"
"3653","YDL132W",35,0,1.055697,0.050542,"unchanged",91,"N++,C+"
"3654","YDL132W",58,0,1.040782,0.099947,"unchanged",93,"N-,C++"
"3655","YDL135C",68,0,1.038255,0.125232,"unchanged",32,"N++,C++"
"3656","YDL135C",35,0,0.985683,0.025586,"unchanged",58,"N+, C+"
"3657","YDL135C",40,0,1.001863,0.189305,"unchanged",59,"N-,C+"
"3658","YDL135C",40,0,0.994928,0.063187,"unchanged",60,"N+, C++"
"3659","YDL135C",35,0,1.015749,0.323646,"unchanged",91,"N++,C+"
"3660","YDL135C",58,0,1.019374,0.283275,"unchanged",93,"N-,C++"
"3661","YDL137W",68,0,1.012144,0.136978,"unchanged",32,"N++,C++"
"3662","YDL137W",35,0,1.028787,0.232543,"unchanged",58,"N+, C+"
"3663","YDL137W",40,0,1.021317,0.284006,"unchanged",59,"N-,C+"
"3664","YDL137W",40,0,1.019051,0.206689,"unchanged",60,"N+, C++"
"3665","YDL137W",35,0,1.004317,0.114563,"unchanged",91,"N++,C+"
"3666","YDL137W",58,0,1.026006,0.219183,"unchanged",93,"N-,C++"
"3667","YDL141W",68,0,0.935474,0.000567,"decreased",32,"N++,C++"
"3668","YDL141W",35,0,0.979872,0.005956,"unchanged",58,"N+, C+"
"3669","YDL141W",40,0,1.003166,0.259697,"unchanged",59,"N-,C+"
"3670","YDL141W",40,0,0.968863,0.004282,"decreased",60,"N+, C++"
"3671","YDL141W",35,0,0.947848,0.001641,"decreased",91,"N++,C+"
"3672","YDL141W",58,0,0.961318,0.010687,"unchanged",93,"N-,C++"
"3673","YDL143W",68,0,0.958922,0.00161,"decreased",32,"N++,C++"
"3674","YDL143W",35,0,0.963994,0.00149,"decreased",58,"N+, C+"
"3675","YDL143W",40,0,0.96328,0.007297,"decreased",59,"N-,C+"
"3676","YDL143W",40,0,0.981712,0.006521,"unchanged",60,"N+, C++"
"3677","YDL143W",35,0,1.001661,0.124696,"unchanged",91,"N++,C+"
"3678","YDL143W",58,0,0.958198,0.001325,"decreased",93,"N-,C++"
"3679","YDL144C",68,0,0.793891,0.000567,"decreased",32,"N++,C++"
"3680","YDL144C",35,0,0.942809,0.001131,"decreased",58,"N+, C+"
"3681","YDL144C",40,0,0.931362,0.001641,"decreased",59,"N-,C+"
"3682","YDL144C",40,0,0.970239,0.00186,"unchanged",60,"N+, C++"
"3683","YDL144C",35,0,1.005853,0.158133,"unchanged",91,"N++,C+"
"3684","YDL144C",58,0,1.002429,0.069369,"unchanged",93,"N-,C++"
"3685","YDL145C",68,0,0.821597,0.000567,"decreased",32,"N++,C++"
"3686","YDL145C",35,0,0.694461,0.001131,"decreased",58,"N+, C+"
"3687","YDL145C",40,0,0.797516,0.001638,"decreased",59,"N-,C+"
"3688","YDL145C",40,0,0.707812,0.001008,"decreased",60,"N+, C++"
"3689","YDL145C",35,0,0.725939,0.00151,"decreased",91,"N++,C+"
"3690","YDL145C",58,0,0.767188,0.001182,"decreased",93,"N-,C++"
"3691","YDL146W",68,0,0.904126,0.000567,"decreased",32,"N++,C++"
"3692","YDL146W",35,0,0.858883,0.001131,"decreased",58,"N+, C+"
"3693","YDL146W",40,0,0.866596,0.001638,"decreased",59,"N-,C+"
"3694","YDL146W",40,0,0.876802,0.001008,"decreased",60,"N+, C++"
"3695","YDL146W",35,0,0.886983,0.00151,"decreased",91,"N++,C+"
"3696","YDL146W",58,0,0.907118,0.001182,"decreased",93,"N-,C++"
"3697","YDL147W",68,0,0.784197,0.000567,"decreased",32,"N++,C++"
"3698","YDL147W",35,0,0.576825,0.001131,"decreased",58,"N+, C+"
"3699","YDL147W",40,0,0.335941,0.001638,"decreased",59,"N-,C+"
"3700","YDL147W",40,0,0.572628,0.001008,"decreased",60,"N+, C++"
"3701","YDL147W",35,0,0.514721,0.00151,"decreased",91,"N++,C+"
"3702","YDL147W",58,0,0.63097,0.001182,"decreased",93,"N-,C++"
"3703","YDL150W",68,0,1.046947,0.028972,"unchanged",32,"N++,C++"
"3704","YDL150W",35,0,1.047475,0.011919,"unchanged",58,"N+, C+"
"3705","YDL150W",40,0,1.039201,0.027822,"unchanged",59,"N-,C+"
"3706","YDL150W",40,0,1.053275,0.01599,"unchanged",60,"N+, C++"
"3707","YDL150W",35,0,1.06288,0.014092,"unchanged",91,"N++,C+"
"3708","YDL150W",58,0,1.067345,0.066164,"unchanged",93,"N-,C++"
"3709","YDL152W",68,0,1.000515,0.026243,"unchanged",32,"N++,C++"
"3710","YDL152W",35,0,0.977715,0.008883,"unchanged",58,"N+, C+"
"3711","YDL152W",40,0,0.958269,0.00337,"decreased",59,"N-,C+"
"3712","YDL152W",40,0,0.958713,0.003516,"decreased",60,"N+, C++"
"3713","YDL152W",35,0,1.006947,0.134121,"unchanged",91,"N++,C+"
"3714","YDL152W",58,0,1.009459,0.151367,"unchanged",93,"N-,C++"
"3715","YDL153C",68,0,0.912219,0.000567,"decreased",32,"N++,C++"
"3716","YDL153C",35,0,0.964815,0.005105,"decreased",58,"N+, C+"
"3717","YDL153C",40,0,0.964105,0.005386,"decreased",59,"N-,C+"
"3718","YDL153C",40,0,0.966908,0.012468,"unchanged",60,"N+, C++"
"3719","YDL153C",35,0,0.971466,0.021253,"unchanged",91,"N++,C+"
"3720","YDL153C",58,0,0.9612,0.005545,"decreased",93,"N-,C++"
"3721","YDL154W",68,0,1.001337,0.071644,"unchanged",32,"N++,C++"
"3722","YDL154W",35,0,1.017661,0.258023,"unchanged",58,"N+, C+"
"3723","YDL154W",40,0,0.995862,0.158451,"unchanged",59,"N-,C+"
"3724","YDL154W",40,0,0.994181,0.101065,"unchanged",60,"N+, C++"
"3725","YDL154W",35,0,1.027788,0.270076,"unchanged",91,"N++,C+"
"3726","YDL154W",58,0,1.016456,0.290507,"unchanged",93,"N-,C++"
"3727","YDL155W",68,0,0.441135,0.000567,"decreased",32,"N++,C++"
"3728","YDL155W",35,0,0.31809,0.001131,"decreased",58,"N+, C+"
"3729","YDL155W",40,0,0.404173,0.001638,"decreased",59,"N-,C+"
"3730","YDL155W",40,0,0.406027,0.001008,"decreased",60,"N+, C++"
"3731","YDL155W",35,0,0.350522,0.00151,"decreased",91,"N++,C+"
"3732","YDL155W",58,0,0.568375,0.001182,"decreased",93,"N-,C++"
"3733","YDL156W",68,0,1.015552,0.186892,"unchanged",32,"N++,C++"
"3734","YDL156W",35,0,0.98677,0.01081,"unchanged",58,"N+, C+"
"3735","YDL156W",40,0,0.985382,0.017162,"unchanged",59,"N-,C+"
"3736","YDL156W",40,0,0.947974,0.001047,"decreased",60,"N+, C++"
"3737","YDL156W",35,0,0.997411,0.080756,"unchanged",91,"N++,C+"
"3738","YDL156W",58,0,0.978117,0.088844,"unchanged",93,"N-,C++"
"3739","YDL157C",68,0,1.025946,0.228117,"unchanged",32,"N++,C++"
"3740","YDL157C",35,0,1.01698,0.325712,"unchanged",58,"N+, C+"
"3741","YDL157C",40,0,0.996895,0.193962,"unchanged",59,"N-,C+"
"3742","YDL157C",40,0,1.032717,0.15589,"unchanged",60,"N+, C++"
"3743","YDL157C",35,0,1.033187,0.231245,"unchanged",91,"N++,C+"
"3744","YDL157C",58,0,1.028243,0.258624,"unchanged",93,"N-,C++"
"3745","YDL159W",68,0,0.911117,0.000567,"decreased",32,"N++,C++"
"3746","YDL159W",35,0,1.042584,0.151156,"unchanged",58,"N+, C+"
"3747","YDL159W",40,0,1.017619,0.262274,"unchanged",59,"N-,C+"
"3748","YDL159W",40,0,1.035732,0.176883,"unchanged",60,"N+, C++"
"3749","YDL159W",35,0,1.014617,0.269983,"unchanged",91,"N++,C+"
"3750","YDL159W",58,0,1.022136,0.301314,"unchanged",93,"N-,C++"
"3751","YDL159W-A",68,0,0.925793,0.000621,"decreased",32,"N++,C++"
"3752","YDL159W-A",35,0,1.02157,0.279418,"unchanged",58,"N+, C+"
"3753","YDL159W-A",40,0,1.044377,0.132179,"unchanged",59,"N-,C+"
"3754","YDL159W-A",40,0,1.023875,0.242955,"unchanged",60,"N+, C++"
"3755","YDL159W-A",35,0,1.018609,0.293522,"unchanged",91,"N++,C+"
"3756","YDL159W-A",58,0,1.007907,0.183768,"unchanged",93,"N-,C++"
"3757","YDL160C",68,0,0.939562,0.006737,"decreased",32,"N++,C++"
"3758","YDL160C",35,0,0.999632,0.170139,"unchanged",58,"N+, C+"
"3759","YDL160C",40,0,1.011399,0.322929,"unchanged",59,"N-,C+"
"3760","YDL160C",40,0,0.887699,0.232162,"unchanged",60,"N+, C++"
"3761","YDL160C",35,0,0.985935,0.06957,"unchanged",91,"N++,C+"
"3762","YDL160C",58,0,0.930419,0.011085,"unchanged",93,"N-,C++"
"3763","YDL160C-A",68,0,0.978045,0.059491,"unchanged",32,"N++,C++"
"3764","YDL160C-A",35,0,1.006063,0.254591,"unchanged",58,"N+, C+"
"3765","YDL160C-A",40,0,1.007011,0.31721,"unchanged",59,"N-,C+"
"3766","YDL160C-A",40,0,1.045889,0.112935,"unchanged",60,"N+, C++"
"3767","YDL160C-A",35,0,1.034277,0.089571,"unchanged",91,"N++,C+"
"3768","YDL160C-A",58,0,1.017768,0.261743,"unchanged",93,"N-,C++"
"3769","YDL161W",68,0,0.825817,0.000567,"decreased",32,"N++,C++"
"3770","YDL161W",35,0,0.947528,0.001131,"decreased",58,"N+, C+"
"3771","YDL161W",40,0,0.975402,0.00556,"unchanged",59,"N-,C+"
"3772","YDL161W",40,0,0.945777,0.002092,"decreased",60,"N+, C++"
"3773","YDL161W",35,0,0.916507,0.00151,"decreased",91,"N++,C+"
"3774","YDL161W",58,0,0.925166,0.001182,"decreased",93,"N-,C++"
"3775","YDL165W",68,0,1.079296,0.006054,"unchanged",32,"N++,C++"
"3776","YDL165W",35,0,1.081776,0.031776,"unchanged",58,"N+, C+"
"3777","YDL165W",40,0,1.070015,0.010488,"unchanged",59,"N-,C+"
"3778","YDL165W",40,0,1.089841,0.045978,"unchanged",60,"N+, C++"
"3779","YDL165W",35,0,1.014706,0.267208,"unchanged",91,"N++,C+"
"3780","YDL165W",58,0,1.028795,0.27361,"unchanged",93,"N-,C++"
"3781","YDL166C",68,0,NA,NA,"unchanged",32,"N++,C++"
"3782","YDL166C",35,0,NA,NA,"unchanged",58,"N+, C+"
"3783","YDL166C",40,0,NA,NA,"unchanged",59,"N-,C+"
"3784","YDL166C",40,0,NA,NA,"unchanged",60,"N+, C++"
"3785","YDL166C",35,0,NA,NA,"unchanged",91,"N++,C+"
"3786","YDL166C",58,0,NA,NA,"unchanged",93,"N-,C++"
"3787","YDL168W",68,0,0.993956,0.011826,"unchanged",32,"N++,C++"
"3788","YDL168W",35,0,0.967863,0.002014,"decreased",58,"N+, C+"
"3789","YDL168W",40,0,0.998534,0.205057,"unchanged",59,"N-,C+"
"3790","YDL168W",40,0,0.974914,0.00262,"unchanged",60,"N+, C++"
"3791","YDL168W",35,0,0.989744,0.020263,"unchanged",91,"N++,C+"
"3792","YDL168W",58,0,1.005735,0.199035,"unchanged",93,"N-,C++"
"3793","YDL169C",68,0,1.026268,0.199949,"unchanged",32,"N++,C++"
"3794","YDL169C",35,0,1.028788,0.161443,"unchanged",58,"N+, C+"
"3795","YDL169C",40,0,1.01435,0.319447,"unchanged",59,"N-,C+"
"3796","YDL169C",40,0,1.01211,0.216499,"unchanged",60,"N+, C++"
"3797","YDL169C",35,0,1.009464,0.292892,"unchanged",91,"N++,C+"
"3798","YDL169C",58,0,1.002398,0.101524,"unchanged",93,"N-,C++"
"3799","YDL170W",68,0,1.086527,0.011412,"unchanged",32,"N++,C++"
"3800","YDL170W",35,0,1.065362,0.033231,"unchanged",58,"N+, C+"
"3801","YDL170W",40,0,1.116558,0.017119,"unchanged",59,"N-,C+"
"3802","YDL170W",40,0,1.096802,0.015975,"unchanged",60,"N+, C++"
"3803","YDL170W",35,0,1.095938,0.018563,"unchanged",91,"N++,C+"
"3804","YDL170W",58,0,1.085996,0.017051,"unchanged",93,"N-,C++"
"3805","YDL174C",68,0,0.992826,0.026105,"unchanged",32,"N++,C++"
"3806","YDL174C",35,0,0.999592,0.133222,"unchanged",58,"N+, C+"
"3807","YDL174C",40,0,0.965398,0.014466,"unchanged",59,"N-,C+"
"3808","YDL174C",40,0,0.984544,0.009043,"unchanged",60,"N+, C++"
"3809","YDL174C",35,0,1.078273,0.038882,"unchanged",91,"N++,C+"
"3810","YDL174C",58,0,1.0654,0.046439,"unchanged",93,"N-,C++"
"3811","YDL175C",68,0,1.065995,0.004544,"unchanged",32,"N++,C++"
"3812","YDL175C",35,0,1.044122,0.024134,"unchanged",58,"N+, C+"
"3813","YDL175C",40,0,1.034034,0.086812,"unchanged",59,"N-,C+"
"3814","YDL175C",40,0,1.037577,0.07072,"unchanged",60,"N+, C++"
"3815","YDL175C",35,0,1.024479,0.270544,"unchanged",91,"N++,C+"
"3816","YDL175C",58,0,1.04904,0.050828,"unchanged",93,"N-,C++"
"3817","YDL177C",68,0,1.039429,0.076338,"unchanged",32,"N++,C++"
"3818","YDL177C",35,0,1.046671,0.102101,"unchanged",58,"N+, C+"
"3819","YDL177C",40,0,1.061098,0.033761,"unchanged",59,"N-,C+"
"3820","YDL177C",40,0,1.059845,0.043684,"unchanged",60,"N+, C++"
"3821","YDL177C",35,0,1.016472,0.287081,"unchanged",91,"N++,C+"
"3822","YDL177C",58,0,1.050628,0.033275,"unchanged",93,"N-,C++"
"3823","YDL178W",68,0,0.932833,0.000616,"decreased",32,"N++,C++"
"3824","YDL178W",35,0,0.967632,0.003307,"decreased",58,"N+, C+"
"3825","YDL178W",40,0,0.943218,0.003816,"decreased",59,"N-,C+"
"3826","YDL178W",40,0,0.95566,0.002171,"decreased",60,"N+, C++"
"3827","YDL178W",35,0,0.937893,0.004384,"decreased",91,"N++,C+"
"3828","YDL178W",58,0,0.923803,0.001744,"decreased",93,"N-,C++"
"3829","YDL179W",68,0,0.939882,0.009603,"decreased",32,"N++,C++"
"3830","YDL179W",35,0,0.998085,0.144981,"unchanged",58,"N+, C+"
"3831","YDL179W",40,0,0.932493,0.014958,"unchanged",59,"N-,C+"
"3832","YDL179W",40,0,0.995977,0.090373,"unchanged",60,"N+, C++"
"3833","YDL179W",35,0,1.008001,0.242798,"unchanged",91,"N++,C+"
"3834","YDL179W",58,0,0.943517,0.012223,"unchanged",93,"N-,C++"
"3835","YDL180W",68,0,0.933972,0.000927,"decreased",32,"N++,C++"
"3836","YDL180W",35,0,0.988241,0.048177,"unchanged",58,"N+, C+"
"3837","YDL180W",40,0,0.966622,0.007106,"unchanged",59,"N-,C+"
"3838","YDL180W",40,0,0.984692,0.013602,"unchanged",60,"N+, C++"
"3839","YDL180W",35,0,1.033268,0.170042,"unchanged",91,"N++,C+"
"3840","YDL180W",58,0,0.994363,0.08937,"unchanged",93,"N-,C++"
"3841","YDL181W",68,0,0.995048,0.037461,"unchanged",32,"N++,C++"
"3842","YDL181W",35,0,1.024029,0.217457,"unchanged",58,"N+, C+"
"3843","YDL181W",40,0,1.017081,0.186235,"unchanged",59,"N-,C+"
"3844","YDL181W",40,0,1.027744,0.103185,"unchanged",60,"N+, C++"
"3845","YDL181W",35,0,1.047109,0.031274,"unchanged",91,"N++,C+"
"3846","YDL181W",58,0,1.037314,0.120732,"unchanged",93,"N-,C++"
"3847","YDL182W",68,0,0.900725,0.006308,"decreased",32,"N++,C++"
"3848","YDL182W",35,0,0.992078,0.078865,"unchanged",58,"N+, C+"
"3849","YDL182W",40,0,0.978865,0.049179,"unchanged",59,"N-,C+"
"3850","YDL182W",40,0,0.99373,0.073903,"unchanged",60,"N+, C++"
"3851","YDL182W",35,0,1.010644,0.282833,"unchanged",91,"N++,C+"
"3852","YDL182W",58,0,0.979896,0.037439,"unchanged",93,"N-,C++"
"3853","YDL183C",68,0,0.855268,0.000567,"decreased",32,"N++,C++"
"3854","YDL183C",35,0,0.923658,0.001131,"decreased",58,"N+, C+"
"3855","YDL183C",40,0,0.869088,0.001638,"decreased",59,"N-,C+"
"3856","YDL183C",40,0,0.950847,0.001047,"decreased",60,"N+, C++"
"3857","YDL183C",35,0,0.886864,0.00151,"decreased",91,"N++,C+"
"3858","YDL183C",58,0,0.763864,0.001182,"decreased",93,"N-,C++"
"3859","YDL186W",68,0,0.973428,0.013984,"unchanged",32,"N++,C++"
"3860","YDL186W",35,0,1.001578,0.185086,"unchanged",58,"N+, C+"
"3861","YDL186W",40,0,1.061339,0.051944,"unchanged",59,"N-,C+"
"3862","YDL186W",40,0,1.025148,0.185211,"unchanged",60,"N+, C++"
"3863","YDL186W",35,0,1.032709,0.157059,"unchanged",91,"N++,C+"
"3864","YDL186W",58,0,1.077956,0.019456,"unchanged",93,"N-,C++"
"3865","YDL187C",68,0,1.094501,0.002338,"increased",32,"N++,C++"
"3866","YDL187C",35,0,0.969016,0.00487,"decreased",58,"N+, C+"
"3867","YDL187C",40,0,1.012995,0.288676,"unchanged",59,"N-,C+"
"3868","YDL187C",40,0,0.994084,0.023721,"unchanged",60,"N+, C++"
"3869","YDL187C",35,0,1.017535,0.294931,"unchanged",91,"N++,C+"
"3870","YDL187C",58,0,1.039562,0.067758,"unchanged",93,"N-,C++"
"3871","YDL188C",68,0,0.986533,0.00516,"unchanged",32,"N++,C++"
"3872","YDL188C",35,0,0.943268,0.001421,"decreased",58,"N+, C+"
"3873","YDL188C",40,0,0.865247,0.001638,"decreased",59,"N-,C+"
"3874","YDL188C",40,0,0.944045,0.004154,"decreased",60,"N+, C++"
"3875","YDL188C",35,0,0.843168,0.00151,"decreased",91,"N++,C+"
"3876","YDL188C",58,0,0.907818,0.001182,"decreased",93,"N-,C++"
"3877","YDL189W",68,0,0.560767,0.000567,"decreased",32,"N++,C++"
"3878","YDL189W",35,0,0.825107,0.001131,"decreased",58,"N+, C+"
"3879","YDL189W",40,0,0.857843,0.001638,"decreased",59,"N-,C+"
"3880","YDL189W",40,0,0.817716,0.001008,"decreased",60,"N+, C++"
"3881","YDL189W",35,0,0.853707,0.00151,"decreased",91,"N++,C+"
"3882","YDL189W",58,0,0.827792,0.001182,"decreased",93,"N-,C++"
"3883","YDL191W",68,0,0.940945,0.000584,"decreased",32,"N++,C++"
"3884","YDL191W",35,0,1.001644,0.099009,"unchanged",58,"N+, C+"
"3885","YDL191W",40,0,0.970419,0.003817,"unchanged",59,"N-,C+"
"3886","YDL191W",40,0,0.983868,0.006733,"unchanged",60,"N+, C++"
"3887","YDL191W",35,0,0.996024,0.044142,"unchanged",91,"N++,C+"
"3888","YDL191W",58,0,0.994516,0.034193,"unchanged",93,"N-,C++"
"3889","YDL192W",68,0,0.959422,0.0119,"unchanged",32,"N++,C++"
"3890","YDL192W",35,0,1.023328,0.280487,"unchanged",58,"N+, C+"
"3891","YDL192W",40,0,1.039386,0.072682,"unchanged",59,"N-,C+"
"3892","YDL192W",40,0,1.033508,0.20771,"unchanged",60,"N+, C++"
"3893","YDL192W",35,0,1.032412,0.297935,"unchanged",91,"N++,C+"
"3894","YDL192W",58,0,1.004196,0.235601,"unchanged",93,"N-,C++"
"3895","YDL193W",68,0,0.960623,0.006327,"decreased",32,"N++,C++"
"3896","YDL193W",35,0,1.040369,0.184818,"unchanged",58,"N+, C+"
"3897","YDL193W",40,0,1.063863,0.073514,"unchanged",59,"N-,C+"
"3898","YDL193W",40,0,1.043389,0.134018,"unchanged",60,"N+, C++"
"3899","YDL193W",35,0,0.976485,0.045604,"unchanged",91,"N++,C+"
"3900","YDL193W",58,0,0.989952,0.058672,"unchanged",93,"N-,C++"
"3901","YDL195W",68,0,0.585718,0.000567,"decreased",32,"N++,C++"
"3902","YDL195W",35,0,0.658477,0.001131,"decreased",58,"N+, C+"
"3903","YDL195W",40,0,0.71171,0.001638,"decreased",59,"N-,C+"
"3904","YDL195W",40,0,0.672379,0.001008,"decreased",60,"N+, C++"
"3905","YDL195W",35,0,0.654275,0.00151,"decreased",91,"N++,C+"
"3906","YDL195W",58,0,0.564234,0.001182,"decreased",93,"N-,C++"
"3907","YDL197C",68,0,1.079804,0.002154,"unchanged",32,"N++,C++"
"3908","YDL197C",35,0,0.966411,0.004412,"decreased",58,"N+, C+"
"3909","YDL197C",40,0,0.973032,0.086623,"unchanged",59,"N-,C+"
"3910","YDL197C",40,0,0.974468,0.013515,"unchanged",60,"N+, C++"
"3911","YDL197C",35,0,1.03462,0.097756,"unchanged",91,"N++,C+"
"3912","YDL197C",58,0,0.983203,0.008402,"unchanged",93,"N-,C++"
"3913","YDL198C",68,0,1.008231,0.089657,"unchanged",32,"N++,C++"
"3914","YDL198C",35,0,0.996574,0.068143,"unchanged",58,"N+, C+"
"3915","YDL198C",40,0,1.010625,0.325215,"unchanged",59,"N-,C+"
"3916","YDL198C",40,0,1.005237,0.151969,"unchanged",60,"N+, C++"
"3917","YDL198C",35,0,1.004656,0.096352,"unchanged",91,"N++,C+"
"3918","YDL198C",58,0,1.009879,0.240766,"unchanged",93,"N-,C++"
"3919","YDL199C",68,0,0.851102,0.000567,"decreased",32,"N++,C++"
"3920","YDL199C",35,0,0.957395,0.002181,"decreased",58,"N+, C+"
"3921","YDL199C",40,0,0.989185,0.137755,"unchanged",59,"N-,C+"
"3922","YDL199C",40,0,0.943647,0.002328,"decreased",60,"N+, C++"
"3923","YDL199C",35,0,0.888316,0.00151,"decreased",91,"N++,C+"
"3924","YDL199C",58,0,0.920222,0.001182,"decreased",93,"N-,C++"
"3925","YDL201W",68,0,0.943671,0.000716,"decreased",32,"N++,C++"
"3926","YDL201W",35,0,0.816874,0.001131,"decreased",58,"N+, C+"
"3927","YDL201W",40,0,0.969593,0.007795,"unchanged",59,"N-,C+"
"3928","YDL201W",40,0,0.876971,0.001008,"decreased",60,"N+, C++"
"3929","YDL201W",35,0,0.931253,0.001569,"decreased",91,"N++,C+"
"3930","YDL201W",58,0,0.969442,0.009175,"decreased",93,"N-,C++"
"3931","YDL202W",68,0,1.021173,0.217541,"unchanged",32,"N++,C++"
"3932","YDL202W",35,0,1.018614,0.296608,"unchanged",58,"N+, C+"
"3933","YDL202W",40,0,0.991481,0.07217,"unchanged",59,"N-,C+"
"3934","YDL202W",40,0,1.023118,0.226564,"unchanged",60,"N+, C++"
"3935","YDL202W",35,0,1.021089,0.244585,"unchanged",91,"N++,C+"
"3936","YDL202W",58,0,1.029424,0.206276,"unchanged",93,"N-,C++"
"3937","YDL203C",68,0,0.801667,0.000567,"decreased",32,"N++,C++"
"3938","YDL203C",35,0,0.941388,0.001149,"decreased",58,"N+, C+"
"3939","YDL203C",40,0,0.928948,0.001648,"decreased",59,"N-,C+"
"3940","YDL203C",40,0,0.951804,0.001686,"decreased",60,"N+, C++"
"3941","YDL203C",35,0,0.938709,0.003452,"decreased",91,"N++,C+"
"3942","YDL203C",58,0,0.908113,0.001182,"decreased",93,"N-,C++"
"3943","YDL207W",68,0,0.917428,0.000657,"decreased",32,"N++,C++"
"3944","YDL207W",35,0,0.934421,0.01032,"unchanged",58,"N+, C+"
"3945","YDL207W",40,0,0.959998,0.009635,"decreased",59,"N-,C+"
"3946","YDL207W",40,0,0.951291,0.012468,"unchanged",60,"N+, C++"
"3947","YDL207W",35,0,0.953802,0.002228,"decreased",91,"N++,C+"
"3948","YDL207W",58,0,0.958854,0.010043,"unchanged",93,"N-,C++"
"3949","YDL209C",68,0,0,0.000567,"decreased",32,"N++,C++"
"3950","YDL209C",35,0,NA,NA,"unchanged",58,"N+, C+"
"3951","YDL209C",40,0,NA,NA,"unchanged",59,"N-,C+"
"3952","YDL209C",40,0,NA,NA,"unchanged",60,"N+, C++"
"3953","YDL209C",35,0,NA,NA,"unchanged",91,"N++,C+"
"3954","YDL209C",58,0,NA,NA,"unchanged",93,"N-,C++"
"3955","YDL210W",68,0,0.9438,0.02353,"unchanged",32,"N++,C++"
"3956","YDL210W",35,0,0.977542,0.044307,"unchanged",58,"N+, C+"
"3957","YDL210W",40,0,0.937268,0.014877,"unchanged",59,"N-,C+"
"3958","YDL210W",40,0,0.990125,0.056471,"unchanged",60,"N+, C++"
"3959","YDL210W",35,0,1.029253,0.293708,"unchanged",91,"N++,C+"
"3960","YDL210W",58,0,0.940445,0.020038,"unchanged",93,"N-,C++"
"3961","YDL212W",68,0,1.035678,0.156646,"unchanged",32,"N++,C++"
"3962","YDL212W",35,0,0.983317,0.018471,"unchanged",58,"N+, C+"
"3963","YDL212W",40,0,0.987591,0.142241,"unchanged",59,"N-,C+"
"3964","YDL212W",40,0,0.997161,0.079346,"unchanged",60,"N+, C++"
"3965","YDL212W",35,0,1.022239,0.29695,"unchanged",91,"N++,C+"
"3966","YDL212W",58,0,1.018779,0.167216,"unchanged",93,"N-,C++"
"3967","YDL213C",68,0,0.991126,0.070245,"unchanged",32,"N++,C++"
"3968","YDL213C",35,0,0.980054,0.028892,"unchanged",58,"N+, C+"
"3969","YDL213C",40,0,1.086101,0.007596,"increased",59,"N-,C+"
"3970","YDL213C",40,0,0.995956,0.131115,"unchanged",60,"N+, C++"
"3971","YDL213C",35,0,1.001394,0.194217,"unchanged",91,"N++,C+"
"3972","YDL213C",58,0,0.97632,0.065438,"unchanged",93,"N-,C++"
"3973","YDL214C",68,0,0.755065,0.000567,"decreased",32,"N++,C++"
"3974","YDL214C",35,0,0.934505,0.001138,"decreased",58,"N+, C+"
"3975","YDL214C",40,0,0.810401,0.001638,"decreased",59,"N-,C+"
"3976","YDL214C",40,0,0.927481,0.001008,"decreased",60,"N+, C++"
"3977","YDL214C",35,0,0.967904,0.003713,"decreased",91,"N++,C+"
"3978","YDL214C",58,0,0.776291,0.001182,"decreased",93,"N-,C++"
"3979","YDL217C",68,0,1.077858,0.045175,"unchanged",32,"N++,C++"
"3980","YDL217C",35,0,1.043095,0.136011,"unchanged",58,"N+, C+"
"3981","YDL217C",40,0,1.066804,0.024592,"unchanged",59,"N-,C+"
