"","orf_name","hours","n","normalized_cs","q_cs","effect_cs","exp_id","exp_environment"
"6667","YFL014W",34,4,0.987561,0.008528,"unchanged",31,"N+, C++"
"6668","YFL014W",34,4,1.01936,0.191264,"unchanged",33,"N++,C++"
"6669","YFL014W",35,4,1.032733,0.086834,"unchanged",91,"N++,C+"
"6670","YFL014W",58,4,0.998962,0.121052,"unchanged",93,"N-,C++"
"6671","YFL015C",34,4,0.972225,0.001726,"decreased",28,"N+, C+"
"6672","YFL015C",34,4,0.959541,0.000909,"decreased",31,"N+, C++"
"6673","YFL015C",34,4,1.000024,0.049561,"unchanged",33,"N++,C++"
"6674","YFL015C",35,4,0.999535,0.100078,"unchanged",91,"N++,C+"
"6675","YFL015C",58,4,0.958679,0.001382,"decreased",93,"N-,C++"
"6676","YFL016C",34,4,0.608929,0.000755,"decreased",28,"N+, C+"
"6677","YFL016C",34,4,0.648934,0.000892,"decreased",31,"N+, C++"
"6678","YFL016C",34,4,0.671277,0.001045,"decreased",33,"N++,C++"
"6679","YFL016C",35,4,0.543718,0.00151,"decreased",91,"N++,C+"
"6680","YFL016C",58,4,0.868788,0.001182,"decreased",93,"N-,C++"
"6681","YFL017C",34,2,0.93021,0.007746,"decreased",28,"N+, C+"
"6682","YFL017C",34,2,0.912604,0.007915,"decreased",31,"N+, C++"
"6683","YFL017C",34,2,0.970695,0.020988,"unchanged",33,"N++,C++"
"6684","YFL017C",35,2,0.91104,0.013746,"unchanged",91,"N++,C+"
"6685","YFL017C",58,2,0.985833,0.037505,"unchanged",93,"N-,C++"
"6686","YFL017W-A",34,4,0.956109,0.000916,"decreased",28,"N+, C+"
"6687","YFL017W-A",34,4,0.964143,0.001311,"decreased",31,"N+, C++"
"6688","YFL017W-A",34,4,0.984178,0.005099,"unchanged",33,"N++,C++"
"6689","YFL017W-A",35,4,0.988744,0.011857,"unchanged",91,"N++,C+"
"6690","YFL017W-A",58,4,0.983953,0.009957,"unchanged",93,"N-,C++"
"6691","YFL018C",34,4,0.994845,0.016131,"unchanged",28,"N+, C+"
"6692","YFL018C",34,4,0.992336,0.010359,"unchanged",31,"N+, C++"
"6693","YFL018C",34,4,0.96479,0.00302,"decreased",33,"N++,C++"
"6694","YFL018C",35,4,0.991081,0.031919,"unchanged",91,"N++,C+"
"6695","YFL018C",58,4,0.974023,0.007112,"unchanged",93,"N-,C++"
"6696","YFL020C",34,4,1.01037,0.189216,"unchanged",28,"N+, C+"
"6697","YFL020C",34,4,1.038351,0.05678,"unchanged",31,"N+, C++"
"6698","YFL020C",34,4,1.080766,0.094748,"unchanged",33,"N++,C++"
"6699","YFL020C",35,4,1.02712,0.183838,"unchanged",91,"N++,C+"
"6700","YFL020C",58,4,1.022425,0.235458,"unchanged",93,"N-,C++"
"6701","YFL021W",34,2,1.030893,0.146176,"unchanged",28,"N+, C+"
"6702","YFL021W",34,2,1.021619,0.257599,"unchanged",31,"N+, C++"
"6703","YFL021W",34,2,1.060122,0.049633,"unchanged",33,"N++,C++"
"6704","YFL021W",35,2,0.97243,0.020677,"unchanged",91,"N++,C+"
"6705","YFL021W",58,2,1.018868,0.288589,"unchanged",93,"N-,C++"
"6706","YFL022C",34,4,0.87054,0.000755,"decreased",28,"N+, C+"
"6707","YFL022C",34,4,0.861599,0.000892,"decreased",31,"N+, C++"
"6708","YFL022C",34,4,0.904443,0.001087,"decreased",33,"N++,C++"
"6709","YFL022C",35,4,0.901371,0.00151,"decreased",91,"N++,C+"
"6710","YFL022C",58,4,0.901453,0.001182,"decreased",93,"N-,C++"
"6711","YFL023W",34,3,0.945819,0.003892,"decreased",28,"N+, C+"
"6712","YFL023W",34,3,0.976055,0.012236,"unchanged",31,"N+, C++"
"6713","YFL023W",34,3,0.954677,0.009798,"decreased",33,"N++,C++"
"6714","YFL023W",35,3,0.963662,0.011439,"unchanged",91,"N++,C+"
"6715","YFL023W",58,3,0.887581,0.002977,"decreased",93,"N-,C++"
"6716","YFL025C",34,2,0.958275,0.009836,"decreased",28,"N+, C+"
"6717","YFL025C",34,2,0.942908,0.008359,"decreased",31,"N+, C++"
"6718","YFL025C",34,2,0.910756,0.009229,"decreased",33,"N++,C++"
"6719","YFL025C",35,2,0.996868,0.107189,"unchanged",91,"N++,C+"
"6720","YFL025C",58,2,0.879628,0.010551,"unchanged",93,"N-,C++"
"6721","YFL026W",34,4,0.965131,0.001107,"decreased",28,"N+, C+"
"6722","YFL026W",34,4,0.966687,0.001677,"decreased",31,"N+, C++"
"6723","YFL026W",34,4,0.982231,0.009301,"unchanged",33,"N++,C++"
"6724","YFL026W",35,4,0.994628,0.095618,"unchanged",91,"N++,C+"
"6725","YFL026W",58,4,0.973871,0.004187,"unchanged",93,"N-,C++"
"6726","YFL027C",34,4,0.940661,0.000755,"decreased",28,"N+, C+"
"6727","YFL027C",34,4,0.85934,0.000892,"decreased",31,"N+, C++"
"6728","YFL027C",34,4,0.862037,0.001045,"decreased",33,"N++,C++"
"6729","YFL027C",35,4,0.951642,0.001755,"decreased",91,"N++,C+"
"6730","YFL027C",58,4,0.887601,0.001182,"decreased",93,"N-,C++"
"6731","YFL028C",34,4,0.98012,0.003663,"unchanged",28,"N+, C+"
"6732","YFL028C",34,4,0.979494,0.002041,"unchanged",31,"N+, C++"
"6733","YFL028C",34,4,0.982634,0.002503,"unchanged",33,"N++,C++"
"6734","YFL028C",35,4,0.984623,0.008425,"unchanged",91,"N++,C+"
"6735","YFL028C",58,4,0.973123,0.005911,"unchanged",93,"N-,C++"
"6736","YFL029C",34,2,0.969901,0.012219,"unchanged",28,"N+, C+"
"6737","YFL029C",34,2,1.003577,0.092843,"unchanged",31,"N+, C++"
"6738","YFL029C",34,2,1.012318,0.201101,"unchanged",33,"N++,C++"
"6739","YFL029C",35,2,0.989992,0.068238,"unchanged",91,"N++,C+"
"6740","YFL029C",58,2,0.960035,0.013754,"unchanged",93,"N-,C++"
"6741","YFL030W",34,4,0.9968,0.025477,"unchanged",28,"N+, C+"
"6742","YFL030W",34,4,0.959496,0.000968,"decreased",31,"N+, C++"
"6743","YFL030W",34,4,0.969604,0.001402,"decreased",33,"N++,C++"
"6744","YFL030W",35,4,1.05432,0.086372,"unchanged",91,"N++,C+"
"6745","YFL030W",58,4,1.07479,0.034856,"unchanged",93,"N-,C++"
"6746","YFL031W",34,4,0.914959,0.000755,"decreased",28,"N+, C+"
"6747","YFL031W",34,4,0.976337,0.002325,"unchanged",31,"N+, C++"
"6748","YFL031W",34,4,0.992503,0.014514,"unchanged",33,"N++,C++"
"6749","YFL031W",35,4,0.971634,0.053153,"unchanged",91,"N++,C+"
"6750","YFL031W",58,4,0.974956,0.013276,"unchanged",93,"N-,C++"
"6751","YFL032W",34,4,1.110215,0.000904,"increased",28,"N+, C+"
"6752","YFL032W",34,4,1.050542,0.04601,"unchanged",31,"N+, C++"
"6753","YFL032W",34,4,1.082904,0.004096,"unchanged",33,"N++,C++"
"6754","YFL032W",35,4,1.083438,0.004717,"unchanged",91,"N++,C+"
"6755","YFL032W",58,4,1.088499,0.001861,"increased",93,"N-,C++"
"6756","YFL033C",34,4,0.830607,0.000755,"decreased",28,"N+, C+"
"6757","YFL033C",34,4,0.917744,0.000892,"decreased",31,"N+, C++"
"6758","YFL033C",34,4,0.871917,0.001045,"decreased",33,"N++,C++"
"6759","YFL033C",35,4,0.884418,0.00151,"decreased",91,"N++,C+"
"6760","YFL033C",58,4,0.936254,0.001184,"decreased",93,"N-,C++"
"6761","YFL034C-A",34,2,1.027033,0.178647,"unchanged",28,"N+, C+"
"6762","YFL034C-A",34,2,1.015923,0.20398,"unchanged",31,"N+, C++"
"6763","YFL034C-A",34,2,1.052617,0.082133,"unchanged",33,"N++,C++"
"6764","YFL034C-A",35,2,1.038245,0.123376,"unchanged",91,"N++,C+"
"6765","YFL034C-A",58,2,0.975553,0.025743,"unchanged",93,"N-,C++"
"6766","YFL034C-B",34,4,1.097428,0.001015,"increased",28,"N+, C+"
"6767","YFL034C-B",34,4,1.080268,0.004914,"unchanged",31,"N+, C++"
"6768","YFL034C-B",34,4,1.06657,0.008668,"unchanged",33,"N++,C++"
"6769","YFL034C-B",35,4,1.04198,0.051078,"unchanged",91,"N++,C+"
"6770","YFL034C-B",58,4,1.08641,0.003104,"increased",93,"N-,C++"
"6771","YFL034W",34,4,0.9761,0.002752,"unchanged",28,"N+, C+"
"6772","YFL034W",34,4,0.960816,0.007128,"decreased",31,"N+, C++"
"6773","YFL034W",34,4,0.978063,0.007783,"unchanged",33,"N++,C++"
"6774","YFL034W",35,4,0.97711,0.007199,"unchanged",91,"N++,C+"
"6775","YFL034W",58,4,0.980418,0.022761,"unchanged",93,"N-,C++"
"6776","YFL036W",34,4,0.889692,0.000755,"decreased",28,"N+, C+"
"6777","YFL036W",34,4,0.930662,0.000896,"decreased",31,"N+, C++"
"6778","YFL036W",34,4,0.915166,0.001045,"decreased",33,"N++,C++"
"6779","YFL036W",35,4,0.865285,0.00151,"decreased",91,"N++,C+"
"6780","YFL036W",58,4,0.853173,0.001182,"decreased",93,"N-,C++"
"6781","YFL037W",34,4,0.228421,0.000755,"decreased",28,"N+, C+"
"6782","YFL037W",34,4,0.437675,0.000892,"decreased",31,"N+, C++"
"6783","YFL037W",34,4,0.344513,0.001045,"decreased",33,"N++,C++"
"6784","YFL037W",35,4,0.231756,0.00151,"decreased",91,"N++,C+"
"6785","YFL037W",58,4,0.300177,0.001182,"decreased",93,"N-,C++"
"6786","YFL038C",34,4,1.009926,0.134797,"unchanged",28,"N+, C+"
"6787","YFL038C",34,4,0.981013,0.002768,"unchanged",31,"N+, C++"
"6788","YFL038C",34,4,0.995578,0.014004,"unchanged",33,"N++,C++"
"6789","YFL038C",35,4,1.044299,0.055896,"unchanged",91,"N++,C+"
"6790","YFL038C",58,4,0.99765,0.044883,"unchanged",93,"N-,C++"
"6791","YFL040W",34,4,0.975571,0.014737,"unchanged",28,"N+, C+"
"6792","YFL040W",34,4,0.964133,0.001401,"decreased",31,"N+, C++"
"6793","YFL040W",34,4,0.949528,0.00273,"decreased",33,"N++,C++"
"6794","YFL040W",35,4,1.015985,0.322291,"unchanged",91,"N++,C+"
"6795","YFL040W",58,4,1.02505,0.122789,"unchanged",93,"N-,C++"
"6796","YFL041W",34,4,0.912422,0.000755,"decreased",28,"N+, C+"
"6797","YFL041W",34,4,0.982579,0.005496,"unchanged",31,"N+, C++"
"6798","YFL041W",34,4,0.98104,0.009091,"unchanged",33,"N++,C++"
"6799","YFL041W",35,4,0.987073,0.010777,"unchanged",91,"N++,C+"
"6800","YFL041W",58,4,0.939099,0.001606,"decreased",93,"N-,C++"
"6801","YFL041W-A",34,4,1.053957,0.020572,"unchanged",28,"N+, C+"
"6802","YFL041W-A",34,4,1.05522,0.05992,"unchanged",31,"N+, C++"
"6803","YFL041W-A",34,4,1.075254,0.009477,"unchanged",33,"N++,C++"
"6804","YFL041W-A",35,4,1.094046,0.003073,"increased",91,"N++,C+"
"6805","YFL041W-A",58,4,1.095543,0.001576,"increased",93,"N-,C++"
"6806","YFL042C",34,4,0.973554,0.013854,"unchanged",28,"N+, C+"
"6807","YFL042C",34,4,0.979753,0.002698,"unchanged",31,"N+, C++"
"6808","YFL042C",34,4,0.989513,0.015175,"unchanged",33,"N++,C++"
"6809","YFL042C",35,4,0.993073,0.090621,"unchanged",91,"N++,C+"
"6810","YFL042C",58,4,0.984644,0.007155,"unchanged",93,"N-,C++"
"6811","YFL044C",34,4,1.013413,0.193641,"unchanged",28,"N+, C+"
"6812","YFL044C",34,4,0.983375,0.002226,"unchanged",31,"N+, C++"
"6813","YFL044C",34,4,0.977259,0.011936,"unchanged",33,"N++,C++"
"6814","YFL044C",35,4,0.999909,0.108142,"unchanged",91,"N++,C+"
"6815","YFL044C",58,4,0.986263,0.040913,"unchanged",93,"N-,C++"
"6816","YFL045C",34,4,0.942745,0.000771,"decreased",28,"N+, C+"
"6817","YFL045C",34,4,1.02924,0.235252,"unchanged",31,"N+, C++"
"6818","YFL045C",34,4,0.997968,0.030078,"unchanged",33,"N++,C++"
"6819","YFL045C",35,4,0.978806,0.033443,"unchanged",91,"N++,C+"
"6820","YFL045C",58,4,0.986837,0.013422,"unchanged",93,"N-,C++"
"6821","YFL046W",34,4,0.926604,0.000755,"decreased",28,"N+, C+"
"6822","YFL046W",34,4,0.932087,0.000892,"decreased",31,"N+, C++"
"6823","YFL046W",34,4,0.955368,0.001197,"decreased",33,"N++,C++"
"6824","YFL046W",35,4,0.749113,0.00151,"decreased",91,"N++,C+"
"6825","YFL046W",58,4,0.765375,0.001182,"decreased",93,"N-,C++"
"6826","YFL047W",34,4,0.865776,0.000755,"decreased",28,"N+, C+"
"6827","YFL047W",34,4,0.884559,0.000892,"decreased",31,"N+, C++"
"6828","YFL047W",34,4,0.959974,0.001347,"decreased",33,"N++,C++"
"6829","YFL047W",35,4,0.982831,0.016824,"unchanged",91,"N++,C+"
"6830","YFL047W",58,4,0.927194,0.003758,"decreased",93,"N-,C++"
"6831","YFL048C",34,4,0.988136,0.041587,"unchanged",28,"N+, C+"
"6832","YFL048C",34,4,0.99474,0.028838,"unchanged",31,"N+, C++"
"6833","YFL048C",34,4,0.983399,0.025872,"unchanged",33,"N++,C++"
"6834","YFL048C",35,4,0.989443,0.045913,"unchanged",91,"N++,C+"
"6835","YFL048C",58,4,0.988321,0.07066,"unchanged",93,"N-,C++"
"6836","YFL049W",34,4,0.825004,0.000755,"decreased",28,"N+, C+"
"6837","YFL049W",34,4,0.878353,0.000892,"decreased",31,"N+, C++"
"6838","YFL049W",34,4,0.853946,0.001045,"decreased",33,"N++,C++"
"6839","YFL049W",35,4,0.330249,0.00151,"decreased",91,"N++,C+"
"6840","YFL049W",58,4,0.303528,0.001182,"decreased",93,"N-,C++"
"6841","YFL050C",34,4,0.812329,0.000755,"decreased",28,"N+, C+"
"6842","YFL050C",34,4,0.816137,0.000892,"decreased",31,"N+, C++"
"6843","YFL050C",34,4,0.844023,0.001045,"decreased",33,"N++,C++"
"6844","YFL050C",35,4,0.742347,0.00151,"decreased",91,"N++,C+"
"6845","YFL050C",58,4,0.790162,0.001182,"decreased",93,"N-,C++"
"6846","YFL051C",34,4,1.032176,0.127838,"unchanged",28,"N+, C+"
"6847","YFL051C",34,4,1.010957,0.086363,"unchanged",31,"N+, C++"
"6848","YFL051C",34,4,1.003897,0.088626,"unchanged",33,"N++,C++"
"6849","YFL051C",35,4,1.076803,0.01346,"unchanged",91,"N++,C+"
"6850","YFL051C",58,4,1.036218,0.08937,"unchanged",93,"N-,C++"
"6851","YFL052W",34,4,1.006096,0.140039,"unchanged",28,"N+, C+"
"6852","YFL052W",34,4,1.00768,0.149186,"unchanged",31,"N+, C++"
"6853","YFL052W",34,4,1.006076,0.130558,"unchanged",33,"N++,C++"
"6854","YFL052W",35,4,1.007983,0.224877,"unchanged",91,"N++,C+"
"6855","YFL052W",58,4,1.012647,0.240693,"unchanged",93,"N-,C++"
"6856","YFL053W",34,4,0.960405,0.000865,"decreased",28,"N+, C+"
"6857","YFL053W",34,4,0.989,0.003661,"unchanged",31,"N+, C++"
"6858","YFL053W",34,4,0.958676,0.001197,"decreased",33,"N++,C++"
"6859","YFL053W",35,4,0.973246,0.003548,"unchanged",91,"N++,C+"
"6860","YFL053W",58,4,0.96438,0.004646,"decreased",93,"N-,C++"
"6861","YFL054C",34,4,0.962863,0.000891,"decreased",28,"N+, C+"
"6862","YFL054C",34,4,1.000369,0.051863,"unchanged",31,"N+, C++"
"6863","YFL054C",34,4,0.980493,0.004481,"unchanged",33,"N++,C++"
"6864","YFL054C",35,4,0.973356,0.002323,"unchanged",91,"N++,C+"
"6865","YFL054C",58,4,0.96074,0.001522,"decreased",93,"N-,C++"
"6866","YFL055W",34,4,0.937249,0.000779,"decreased",28,"N+, C+"
"6867","YFL055W",34,4,0.951098,0.001005,"decreased",31,"N+, C++"
"6868","YFL055W",34,4,0.974678,0.012719,"unchanged",33,"N++,C++"
"6869","YFL055W",35,4,1.034404,0.178945,"unchanged",91,"N++,C+"
"6870","YFL055W",58,4,1.007988,0.283683,"unchanged",93,"N-,C++"
"6871","YFL057C",34,2,1.029493,0.157418,"unchanged",28,"N+, C+"
"6872","YFL057C",34,2,1.03442,0.179267,"unchanged",31,"N+, C++"
"6873","YFL057C",34,2,1.038145,0.165423,"unchanged",33,"N++,C++"
"6874","YFL057C",35,2,1.019305,0.311679,"unchanged",91,"N++,C+"
"6875","YFL057C",58,2,1.041949,0.130915,"unchanged",93,"N-,C++"
"6876","YFL058W",34,8,0.984587,0.000755,"unchanged",28,"N+, C+"
"6877","YFL058W",34,8,0.976695,0.000892,"unchanged",31,"N+, C++"
"6878","YFL058W",34,8,0.981731,0.001045,"unchanged",33,"N++,C++"
"6879","YFL058W",35,8,1.026419,0.234967,"unchanged",91,"N++,C+"
"6880","YFL058W",58,8,0.97513,0.007644,"unchanged",93,"N-,C++"
"6881","YFL059W",34,4,0.987945,0.018098,"unchanged",28,"N+, C+"
"6882","YFL059W",34,4,0.995972,0.020721,"unchanged",31,"N+, C++"
"6883","YFL059W",34,4,0.993389,0.010839,"unchanged",33,"N++,C++"
"6884","YFL059W",35,4,0.969457,0.006882,"decreased",91,"N++,C+"
"6885","YFL059W",58,4,0.982998,0.014306,"unchanged",93,"N-,C++"
"6886","YFL060C",34,4,1.080185,0.002529,"unchanged",28,"N+, C+"
"6887","YFL060C",34,4,1.06293,0.020876,"unchanged",31,"N+, C++"
"6888","YFL060C",34,4,1.047362,0.087746,"unchanged",33,"N++,C++"
"6889","YFL060C",35,4,1.049992,0.056421,"unchanged",91,"N++,C+"
"6890","YFL060C",58,4,1.067145,0.020528,"unchanged",93,"N-,C++"
"6891","YFL062W",34,4,1.067514,0.003631,"unchanged",28,"N+, C+"
"6892","YFL062W",34,4,1.08055,0.003124,"unchanged",31,"N+, C++"
"6893","YFL062W",34,4,1.067974,0.009484,"unchanged",33,"N++,C++"
"6894","YFL062W",35,4,1.090454,0.004025,"increased",91,"N++,C+"
"6895","YFL062W",58,4,1.048478,0.015551,"unchanged",93,"N-,C++"
"6896","YFL064C",34,4,1.007703,0.109454,"unchanged",28,"N+, C+"
"6897","YFL064C",34,4,0.98713,0.012965,"unchanged",31,"N+, C++"
"6898","YFL064C",34,4,0.996706,0.021213,"unchanged",33,"N++,C++"
"6899","YFL064C",35,4,1.025985,0.326668,"unchanged",91,"N++,C+"
"6900","YFL064C",58,4,1.024787,0.271492,"unchanged",93,"N-,C++"
"6901","YFR001W",34,2,1.061503,0.053765,"unchanged",28,"N+, C+"
"6902","YFR001W",34,2,1.076564,0.047298,"unchanged",31,"N+, C++"
"6903","YFR001W",34,2,1.094375,0.029358,"unchanged",33,"N++,C++"
"6904","YFR001W",35,2,1.015595,0.292978,"unchanged",91,"N++,C+"
"6905","YFR001W",58,2,1.09054,0.01898,"unchanged",93,"N-,C++"
"6906","YFR002W",34,2,0.952377,0.008291,"decreased",28,"N+, C+"
"6907","YFR002W",34,2,0.943483,0.008305,"decreased",31,"N+, C++"
"6908","YFR002W",34,2,0.940844,0.028165,"unchanged",33,"N++,C++"
"6909","YFR002W",35,2,0.957234,0.017462,"unchanged",91,"N++,C+"
"6910","YFR002W",58,2,0.934504,0.014905,"unchanged",93,"N-,C++"
"6911","YFR003C",34,4,1.05838,0.01013,"unchanged",28,"N+, C+"
"6912","YFR003C",34,4,1.058855,0.02933,"unchanged",31,"N+, C++"
"6913","YFR003C",34,4,1.036757,0.145101,"unchanged",33,"N++,C++"
"6914","YFR003C",35,4,1.035942,0.066939,"unchanged",91,"N++,C+"
"6915","YFR003C",58,4,1.031048,0.205014,"unchanged",93,"N-,C++"
"6916","YFR004W",34,4,0.955488,0.001395,"decreased",28,"N+, C+"
"6917","YFR004W",34,4,0.934274,0.000892,"decreased",31,"N+, C++"
"6918","YFR004W",34,4,0.931059,0.001045,"decreased",33,"N++,C++"
"6919","YFR004W",35,4,0.98954,0.076659,"unchanged",91,"N++,C+"
"6920","YFR004W",58,4,0.967536,0.002547,"decreased",93,"N-,C++"
"6921","YFR005C",34,4,0.962977,0.00095,"decreased",28,"N+, C+"
"6922","YFR005C",34,4,0.970619,0.001284,"decreased",31,"N+, C++"
"6923","YFR005C",34,4,0.960022,0.001429,"decreased",33,"N++,C++"
"6924","YFR005C",35,4,0.977754,0.010218,"unchanged",91,"N++,C+"
"6925","YFR005C",58,4,0.965753,0.009377,"decreased",93,"N-,C++"
"6926","YFR006W",34,4,0.999795,0.132606,"unchanged",28,"N+, C+"
"6927","YFR006W",34,4,1.046574,0.22727,"unchanged",31,"N+, C++"
"6928","YFR006W",34,4,1.042603,0.1817,"unchanged",33,"N++,C++"
"6929","YFR006W",35,4,1.038924,0.135185,"unchanged",91,"N++,C+"
"6930","YFR006W",58,4,1.008456,0.236371,"unchanged",93,"N-,C++"
"6931","YFR007W",34,4,1.050705,0.015316,"unchanged",28,"N+, C+"
"6932","YFR007W",34,4,1.016058,0.217367,"unchanged",31,"N+, C++"
"6933","YFR007W",34,4,1.032793,0.21699,"unchanged",33,"N++,C++"
"6934","YFR007W",35,4,0.996088,0.031071,"unchanged",91,"N++,C+"
"6935","YFR007W",58,4,0.978066,0.024041,"unchanged",93,"N-,C++"
"6936","YFR011C",34,2,1.024533,0.199078,"unchanged",28,"N+, C+"
"6937","YFR011C",34,2,1.027919,0.216772,"unchanged",31,"N+, C++"
"6938","YFR011C",34,2,1.030973,0.237776,"unchanged",33,"N++,C++"
"6939","YFR011C",35,2,0.95901,0.015916,"unchanged",91,"N++,C+"
"6940","YFR011C",58,2,0.9995,0.132263,"unchanged",93,"N-,C++"
"6941","YFR012W",34,4,1.032043,0.068307,"unchanged",28,"N+, C+"
"6942","YFR012W",34,4,1.053457,0.023011,"unchanged",31,"N+, C++"
"6943","YFR012W",34,4,1.042803,0.088662,"unchanged",33,"N++,C++"
"6944","YFR012W",35,4,1.031599,0.218178,"unchanged",91,"N++,C+"
"6945","YFR012W",58,4,1.048396,0.042534,"unchanged",93,"N-,C++"
"6946","YFR012W-A",34,4,0.989997,0.024245,"unchanged",28,"N+, C+"
"6947","YFR012W-A",34,4,0.98492,0.003626,"unchanged",31,"N+, C++"
"6948","YFR012W-A",34,4,0.984556,0.01958,"unchanged",33,"N++,C++"
"6949","YFR012W-A",35,4,1.026721,0.236015,"unchanged",91,"N++,C+"
"6950","YFR012W-A",58,4,1.008382,0.180286,"unchanged",93,"N-,C++"
"6951","YFR013W",34,4,0.981586,0.008977,"unchanged",28,"N+, C+"
"6952","YFR013W",34,4,0.963218,0.001863,"decreased",31,"N+, C++"
"6953","YFR013W",34,4,0.997677,0.093238,"unchanged",33,"N++,C++"
"6954","YFR013W",35,4,0.949245,0.001565,"decreased",91,"N++,C+"
"6955","YFR013W",58,4,0.939893,0.001184,"decreased",93,"N-,C++"
"6956","YFR014C",34,4,1.025149,0.208122,"unchanged",28,"N+, C+"
"6957","YFR014C",34,4,1.004879,0.119066,"unchanged",31,"N+, C++"
"6958","YFR014C",34,4,1.010017,0.136829,"unchanged",33,"N++,C++"
"6959","YFR014C",35,4,1.026699,0.256924,"unchanged",91,"N++,C+"
"6960","YFR014C",58,4,1.021047,0.1823,"unchanged",93,"N-,C++"
"6961","YFR015C",34,4,1.041367,0.047701,"unchanged",28,"N+, C+"
"6962","YFR015C",34,4,1.020157,0.1668,"unchanged",31,"N+, C++"
"6963","YFR015C",34,4,0.996484,0.018506,"unchanged",33,"N++,C++"
"6964","YFR015C",35,4,0.992657,0.023981,"unchanged",91,"N++,C+"
"6965","YFR015C",58,4,0.977318,0.023817,"unchanged",93,"N-,C++"
"6966","YFR016C",34,8,0.957803,0.000397,"decreased",28,"N+, C+"
"6967","YFR016C",34,8,0.917838,7.3e-05,"decreased",31,"N+, C++"
"6968","YFR016C",34,8,0.920046,0.000165,"decreased",33,"N++,C++"
"6969","YFR016C",35,8,0.953134,0.00098,"decreased",91,"N++,C+"
"6970","YFR016C",58,8,0.942153,0.000246,"decreased",93,"N-,C++"
"6971","YFR017C",34,4,0.982152,0.009869,"unchanged",28,"N+, C+"
"6972","YFR017C",34,4,0.973092,0.003772,"decreased",31,"N+, C++"
"6973","YFR017C",34,4,0.992284,0.012586,"unchanged",33,"N++,C++"
"6974","YFR017C",35,4,1.061221,0.04369,"unchanged",91,"N++,C+"
"6975","YFR017C",58,4,1.036405,0.057203,"unchanged",93,"N-,C++"
"6976","YFR018C",34,4,0.999417,0.046109,"unchanged",28,"N+, C+"
"6977","YFR018C",34,4,0.975982,0.001637,"unchanged",31,"N+, C++"
"6978","YFR018C",34,4,0.987527,0.081769,"unchanged",33,"N++,C++"
"6979","YFR018C",35,4,0.978983,0.038611,"unchanged",91,"N++,C+"
"6980","YFR018C",58,4,0.972876,0.002644,"unchanged",93,"N-,C++"
"6981","YFR020W",34,2,1.013617,0.214483,"unchanged",28,"N+, C+"
"6982","YFR020W",34,2,0.988923,0.055452,"unchanged",31,"N+, C++"
"6983","YFR020W",34,2,0.980444,0.020698,"unchanged",33,"N++,C++"
"6984","YFR020W",35,2,1.063232,0.036959,"unchanged",91,"N++,C+"
"6985","YFR020W",58,2,1.010437,0.246066,"unchanged",93,"N-,C++"
"6986","YFR021W",34,4,0.975442,0.007513,"decreased",28,"N+, C+"
"6987","YFR021W",34,4,0.950609,0.000906,"decreased",31,"N+, C++"
"6988","YFR021W",34,4,0.986997,0.013275,"unchanged",33,"N++,C++"
"6989","YFR021W",35,4,0.952438,0.001757,"decreased",91,"N++,C+"
"6990","YFR021W",58,4,0.898205,0.001182,"decreased",93,"N-,C++"
"6991","YFR022W",34,4,0.942773,0.000755,"decreased",28,"N+, C+"
"6992","YFR022W",34,4,0.971181,0.004291,"decreased",31,"N+, C++"
"6993","YFR022W",34,4,0.947595,0.001331,"decreased",33,"N++,C++"
"6994","YFR022W",35,4,0.88523,0.00151,"decreased",91,"N++,C+"
"6995","YFR022W",58,4,0.882142,0.001182,"decreased",93,"N-,C++"
"6996","YFR024C-A",34,4,1.113986,0.000815,"increased",28,"N+, C+"
"6997","YFR024C-A",34,4,1.098914,0.002636,"unchanged",31,"N+, C++"
"6998","YFR024C-A",34,4,1.121977,0.002197,"increased",33,"N++,C++"
"6999","YFR024C-A",35,4,1.11048,0.001662,"increased",91,"N++,C+"
"7000","YFR024C-A",58,4,1.046178,0.020789,"unchanged",93,"N-,C++"
"7001","YFR025C",34,4,1.000314,0.056364,"unchanged",28,"N+, C+"
"7002","YFR025C",34,4,0.980853,0.012281,"unchanged",31,"N+, C++"
"7003","YFR025C",34,4,1.003364,0.045211,"unchanged",33,"N++,C++"
"7004","YFR025C",35,4,0.993062,0.050567,"unchanged",91,"N++,C+"
"7005","YFR025C",58,4,0.997376,0.089231,"unchanged",93,"N-,C++"
"7006","YFR026C",34,4,0.938499,0.001016,"decreased",28,"N+, C+"
"7007","YFR026C",34,4,0.932438,0.000892,"decreased",31,"N+, C++"
"7008","YFR026C",34,4,0.947701,0.001166,"decreased",33,"N++,C++"
"7009","YFR026C",35,4,0.983835,0.007592,"unchanged",91,"N++,C+"
"7010","YFR026C",58,4,1.002356,0.108011,"unchanged",93,"N-,C++"
"7011","YFR027W",34,4,1.004212,0.089407,"unchanged",28,"N+, C+"
"7012","YFR027W",34,4,1.029387,0.248426,"unchanged",31,"N+, C++"
"7013","YFR027W",34,4,1.012126,0.223523,"unchanged",33,"N++,C++"
"7014","YFR027W",35,4,0.961738,0.002152,"decreased",91,"N++,C+"
"7015","YFR027W",58,4,0.957834,0.001776,"decreased",93,"N-,C++"
"7016","YFR030W",34,4,0.955319,0.000892,"decreased",28,"N+, C+"
