,orf_name,quality,emergence_status,barflex_space,overexpression_relative_fitness,overexpression_competitive_fitness,expr_level,Length,percent_disorder,overlap,loss_fitness,no_helices_TMHMM,no_helices_PHOBIUS,GC,percent_phobius,percent_tmhmm,strain_goodalign,strained_conserved_orf,strain_pi
1317,YDR333C,Uncharacterized,Established ORFs,yes,unchanged,0.043,2.966406444,2172,0.473029,0,1.023,0,0,0.377,0,0.000138313,1956,1954,0.00386889
1318,YDR334W,Verified,Established ORFs,yes,decreased,-2.319,1.150255522,4545,0.468956,0,0.8615,0,0,0.381,0,0,1940,1936,0.00438593
1319,YDR335W,Verified,Established ORFs,no,NA,-1.489,1.63860829,3675,0.151144,0,0.9353,0,3,0.368,0.046568627,0.000236928,1982,1981,0.00296259
1320,YDR336W,Uncharacterized,Established ORFs,no,NA,NA,3.255362033,945,0.353503,0,0.941,0,0,0.367,0,3.18E-05,2000,1997,0.00201831
1321,YDR337W,Verified,Established ORFs,yes,decreased,-0.114,2.899496666,861,0.482517,0,0.5545,0,0,0.388,0,6.99E-05,1828,1828,0.00323028
1322,YDR338C,Uncharacterized,Established ORFs,yes,decreased,-0.089,1.883426658,2088,0.343885,0,1.0192,10,8,0.406,0.247482014,0.320992806,1960,1954,0.00477546
1323,YDR339C,Verified,Established ORFs,yes,unchanged,0.556,3.793352076,570,0.253968,0,0.7079,0,0,0.39,0,0.000899471,1974,1974,0.00577133
1324,YDR340W,Dubious,Established ORFs,no,NA,NA,-1.010601411,303,0.22,0,0.988,1,1,0.347,0.18,0.2135,256,0,0.0117157
1325,YDR341C,Verified,Established ORFs,yes,decreased,0.154,3.768291194,1824,0.144975,0,0.92935,0,0,0.388,0,1.65E-05,1954,1952,0.00426808
1326,YDR342C,Verified,Established ORFs,no,NA,NA,-1.500583508,1713,0.191228,0,NA,11,12,0.415,0.428070175,0.417982456,12,12,0.00632197
1327,YDR343C,Verified,Established ORFs,yes,unchanged,-0.291,-6.214608098,1713,0.191228,0,1.0105,11,12,0.414,0.428070175,0.417982456,0,0,0.00869521
1328,YDR344C,Dubious,Emerging ORFs,no,NA,NA,-0.424647928,444,0.22449,0,1.03,0,0,0.422,0,0.011904762,1790,1666,0.00802259
1329,YDR345C,Verified,Established ORFs,no,NA,NA,2.833154519,1704,0.144621,0,0.9992,11,10,0.406,0.363315697,0.419717813,436,436,0.0112323
1330,YDR346C,Verified,Established ORFs,yes,unchanged,-0.459,3.99183184,1446,0.328482,0,1.0195,0,0,0.394,0,0.00037422,1902,1896,0.00524091
1331,YDR347W,Verified,Established ORFs,yes,unchanged,0.374,2.281769953,966,0.395639,0,0.4475,0,0,0.414,0,0.002554517,1970,1963,0.00364821
1332,YDR348C,Uncharacterized,Established ORFs,yes,decreased,-0.365,2.923376611,1500,0.91984,0,1.0048,0,0,0.426,0,0,1950,1946,0.00476958
1333,YDR349C,Verified,Established ORFs,yes,decreased,0.537,2.283300332,1791,0.362416,0,0.985,0,1,0.411,0.030201342,0.01352349,1964,1964,0.00590231
1334,YDR350C,Verified,Established ORFs,no,NA,NA,2.343151055,1836,0.157119,0,0.751,0,0,0.369,0,0.000556465,1928,1921,0.00575476
1335,YDR351W,Verified,Established ORFs,yes,decreased,-0.992,1.86299427,2595,0.641204,0,1.0212,0,0,0.372,0,0.016736111,1978,1974,0.00520232
1336,YDR352W,Uncharacterized,Established ORFs,yes,decreased,0.855,2.975631602,954,0.375394,0,1.0235,5,7,0.415,0.444794953,0.392082019,1996,1996,0.00720898
1337,YDR353W,Verified,Established ORFs,yes,unchanged,NA,4.074226885,960,0.231975,0,0.9665,0,0,0.457,0,0.001347962,2004,2004,0.00190848
1338,YDR354W,Verified,Established ORFs,yes,unchanged,0.078,2.879816244,1143,0.273684,1,0.9702,0,0,0.425,0,0.000289474,1994,1994,0.00586535
1339,YDR356W,Verified,Established ORFs,yes,decreased,-3.817,1.380276289,2835,0.891949,1,0.8304,0,0,0.343,0,0.000995763,1976,1972,0.0038887
1340,YDR357C,Uncharacterized,Established ORFs,yes,unchanged,0.745,3.189652966,369,0.237705,0,0.9947,0,0,0.358,0,0,2006,2004,0.00310648
1341,YDR358W,Verified,Established ORFs,yes,unchanged,0.079,1.512266001,1674,0.606822,0,1.0112,0,0,0.394,0,0.00010772,1972,1969,0.0032348
1342,YDR359C,Verified,Established ORFs,yes,decreased,0.022,0.033434776,2949,0.630346,1,NA,0,0,0.4,0,0,1990,1988,0.0034104
1343,YDR360W,Dubious,Emerging ORFs,no,NA,NA,-6.907755279,387,0.398438,1,0.8905,0,0,0.427,0,0.09421875,2012,1985,0.00309672
1344,YDR361C,Verified,Established ORFs,yes,unchanged,0.753,4.110250719,852,0.40636,0,0.8777,0,0,0.371,0,0,2010,2008,0.00274774
1345,YDR362C,Verified,Established ORFs,yes,decreased,NA,1.896119485,2019,0.300595,0,0.903133333,0,0,0.397,0,2.98E-05,1992,1991,0.00346592
1346,YDR363W,Verified,Established ORFs,no,NA,NA,1.9319561,1371,0.666667,0,0.8985,0,0,0.368,0,0,2008,2006,0.00364738
1347,YDR363W-A,Verified,Established ORFs,yes,decreased,0.329,4.594311443,270,0.752809,0,0.9873,0,0,0.375,0,0,1830,1699,0.00241239
1348,YDR364C,Verified,Established ORFs,no,NA,NA,2.698605742,1368,0.369231,0,0.6022,0,0,0.387,0,2.20E-05,1998,1996,0.00330146
1349,YDR365C,Verified,Established ORFs,no,NA,NA,3.710176063,1887,0.792994,0,0.820833333,0,0,0.38,0,0,2000,2000,0.00310333
1350,YDR366C,Uncharacterized,Established ORFs,yes,unchanged,0.73,-0.352398387,399,0.0454545,0,1.0125,3,4,0.293,0.575757576,0.562121212,1970,880,0.00105377
1351,YDR367W,Uncharacterized,Established ORFs,yes,unchanged,0.208,2.596224386,767,0.19457,0,0.999,4,4,0.36,0.402714932,0.397330317,2006,0,0.00254225
1352,YDR368W,Verified,Established ORFs,yes,unchanged,-0.019,3.32571924,939,0.134615,0,1.006,0,0,0.402,0,0.000160256,2000,1995,0.0032884
1353,YDR369C,Verified,Established ORFs,yes,decreased,-1.549,1.021371208,2565,0.65808,0,0.7365,0,0,0.367,0,0.000128806,1978,1969,0.00679654
1354,YDR370C,Uncharacterized,Established ORFs,yes,unchanged,0.241,2.947854193,1329,0.223982,0,1.041,0,0,0.365,0,0.001131222,2004,1999,0.00477928
1355,YDR371W,Uncharacterized,Established ORFs,yes,unchanged,-0.045,2.368653693,1536,0.193738,1,1.0117,1,1,0.35,0.039138943,0.041448141,2002,2002,0.00412868
1356,YDR372C,Verified,Established ORFs,no,NA,NA,3.960012849,1038,0.275362,0,1.0245,0,0,0.363,0,0.00084058,2008,2007,0.00323372
1357,YDR373W,Verified,Established ORFs,no,NA,NA,3.976311495,573,0.168421,0,0.6723,0,0,0.379,0,0.000210526,2014,2009,0.00180526
1358,YDR374C,Uncharacterized,Established ORFs,yes,unchanged,-0.317,-0.767870727,921,0.486928,0,0.9935,0,0,0.334,0,9.80E-05,2002,1985,0.00329225
1359,YDR374W-A,Uncharacterized,Established ORFs,no,NA,NA,3.058237479,270,0.550562,0,NA,0,0,0.397,0,0,2014,2014,0.00327357
1360,YDR375C,Verified,Established ORFs,yes,unchanged,-0.178,2.173045722,1371,0.190789,0,0.8017,1,1,0.413,0.046052632,0.046337719,2008,2008,0.00247847
1361,YDR376W,Verified,Established ORFs,yes,decreased,0.451,2.527407235,1482,0.204868,0,1.0943,0,0,0.387,0,0.000527383,1994,1993,0.0039486
1362,YDR377W,Verified,Established ORFs,yes,decreased,NA,4.181469822,306,0.267327,0,NA,0,1,0.399,0.178217822,0.137227723,2012,2012,0.00504782
1363,YDR378C,Verified,Established ORFs,no,NA,-0.073,4.697484975,261,0.337209,0,0.7317,0,0,0.403,0,0.000581395,2004,2004,0.00613937
1364,YDR379C-A,Uncharacterized,Established ORFs,yes,unchanged,-0.081,2.843047186,240,0.253165,0,0.9655,0,0,0.367,0,0,2014,2014,0.00426292
1365,YDR379W,Verified,Established ORFs,yes,decreased,-1.766,1.349371007,3030,0.716551,0,1.0297,0,0,0.384,0,0,1948,1920,0.00405558
1366,YDR380W,Verified,Established ORFs,yes,unchanged,NA,3.561443731,1908,0.179528,0,0.9943,1,1,0.386,0.034645669,0.025338583,1992,1985,0.00250045
1367,YDR381C-A,Verified,Established ORFs,yes,unchanged,0.217,2.964138402,539,0.605263,0,0.901,1,1,0.38,0.157894737,0.147894737,1998,0,0.00346483
1368,YDR381W,Verified,Established ORFs,yes,decreased,-0.381,4.280353756,1447,0.716814,0,0.929,0,0,0.445,0,0,1806,0,0.00407925
1369,YDR382W,Verified,Established ORFs,yes,unchanged,0.325,6.910751785,333,0.672727,0,0.5493,0,0,0.482,0,0.000181818,2018,2018,0.000799909
1370,YDR383C,Verified,Established ORFs,yes,unchanged,0.605,2.899826917,717,0.672269,0,1.02,0,0,0.38,0,0,2002,1994,0.00806868
1371,YDR384C,Verified,Established ORFs,no,NA,NA,2.405953626,828,0.167273,0,0.996,6,6,0.461,0.407272727,0.451818182,1994,1990,0.00230623
1372,YDR385W,Verified,Established ORFs,yes,unchanged,NA,1.821318271,2529,0.16152,0,0.9252,0,0,0.445,0,3.56E-05,44,44,0.000854444
1373,YDR386W,Verified,Established ORFs,yes,decreased,-0.435,1.697998089,1899,0.386076,0,0.9735,0,0,0.373,0,7.91E-05,1992,1992,0.00275671
1374,YDR387C,Uncharacterized,Established ORFs,yes,unchanged,-0.092,2.218333541,1668,0.144144,0,1.0085,12,12,0.397,0.432432432,0.459603604,1954,1933,0.00431893
1375,YDR388W,Verified,Established ORFs,yes,unchanged,NA,2.986388759,1449,0.591286,0,0.756,0,0,0.456,0,0.007551867,1812,1811,0.00330197
1376,YDR389W,Verified,Established ORFs,no,NA,NA,1.523008184,1965,0.67737,0,0.9193,0,0,0.401,0,0.000229358,1976,1974,0.00455384
1377,YDR390C,Verified,Established ORFs,yes,decreased,NA,2.446339057,1911,0.350629,0,0.9995,0,0,0.373,0,0.002578616,1972,1972,0.00570984
1378,YDR391C,Uncharacterized,Established ORFs,yes,unchanged,-0.234,2.227538219,699,0.193966,0,0.9837,0,0,0.405,0,4.31E-05,1974,1951,0.00507851
1379,YDR392W,Verified,Established ORFs,yes,unchanged,-0.401,2.107664501,1014,0.510386,0,0.7258,0,0,0.406,0,2.97E-05,2006,2003,0.00276001
1380,YDR393W,Verified,Established ORFs,yes,decreased,-3.819,2.36902805,1371,0.554825,0,0.7763,1,2,0.375,0.081140351,0.079100877,1980,1979,0.00559485
1381,YDR394W,Verified,Established ORFs,no,NA,NA,3.549962155,1287,0.296729,0,0.9616,0,0,0.421,0,4.67E-05,2006,2006,0.00231173
1382,YDR395W,Verified,Established ORFs,yes,decreased,-3.849,2.725038414,2835,0.117585,0,1.0235,0,1,0.37,0.018008475,9.53E-05,1992,1990,0.00431023
1383,YDR396W,Dubious,Emerging ORFs,no,NA,NA,-0.365283318,501,0.445783,1,NA,0,1,0.408,0.126506024,0.069879518,2010,2003,0.00395543
1384,YDR397C,Verified,Established ORFs,yes,unchanged,0.685,3.250955718,533,0.534247,1,1.0225,0,0,0.436,0,0.007945205,2012,0,0.00369289
1385,YDR398W,Verified,Established ORFs,no,NA,NA,3.459183231,1932,0.371695,0,0.4928,0,0,0.418,0,0.00037325,1958,1955,0.00372791
1386,YDR399W,Verified,Established ORFs,yes,unchanged,-0.518,5.435580537,666,0.316742,0,1,0,0,0.412,0,0.008190045,1996,1996,0.00208905
1387,YDR400W,Verified,Established ORFs,yes,unchanged,0.459,1.872571112,1023,0.0941176,0,1.0327,0,0,0.398,0,0.004029412,1974,1913,0.00435724
1388,YDR402C,Verified,Established ORFs,yes,decreased,-0.127,-0.479650006,1470,0.0715746,1,0.9818,1,0,0.38,0,0.047689162,1984,1927,0.003025
1389,YDR403W,Verified,Established ORFs,yes,unchanged,0.041,0.383219499,1611,0.179104,0,1.0065,0,0,0.373,0,1.87E-05,1978,1978,0.00695214
1390,YDR404C,Verified,Established ORFs,yes,unchanged,1.243,3.188540321,516,0.116959,0,0.3871,0,0,0.39,0,0,2014,2014,0.00154032
1391,YDR405W,Verified,Established ORFs,yes,unchanged,-0.449,1.670344847,792,0.43346,0,0.5165,0,0,0.478,0,0.000304183,2006,2004,0.00150985
1392,YDR406W,Verified,Established ORFs,no,NA,NA,0.33432708,4590,0.221714,0,1.012,12,13,0.412,0.172661871,0.192334859,1964,1957,0.0036227
1393,YDR406W-A,Dubious,Emerging ORFs,no,NA,NA,0.617884696,246,0,0,NA,2,1,0.251,0.308641975,0.445802469,1522,1095,0.0126663
1394,YDR407C,Verified,Established ORFs,yes,decreased,-1.411,1.342342474,3870,0.207137,0,1.042,0,2,0.364,0.031031808,0.006966641,1984,1980,0.00308672
1395,YDR408C,Verified,Established ORFs,yes,decreased,NA,3.844643118,645,0.158879,0,1.0593,0,0,0.481,0,0.001775701,2002,1996,0.00267554
1396,YDR409W,Verified,Established ORFs,yes,decreased,-0.042,0.36741704,2715,0.659292,0,1.0317,0,0,0.393,0,0,1850,1842,0.0041208
1397,YDR410C,Verified,Established ORFs,yes,unchanged,-0.423,3.498051823,720,0.142259,0,NA,5,5,0.378,0.414225941,0.428619247,2014,2013,0.00184561
1398,YDR411C,Verified,Established ORFs,yes,unchanged,0.921,2.520032452,1026,0.334311,0,1.014,4,6,0.442,0.369501466,0.278797654,2004,2001,0.00563669
1399,YDR412W,Uncharacterized,Established ORFs,no,NA,NA,3.229499197,708,0.880851,1,NA,0,0,0.386,0,0,2016,2015,0.00268733
1400,YDR414C,Verified,Established ORFs,no,NA,NA,2.209262936,1089,0.107735,0,1.0182,3,4,0.372,0.223756906,0.21859116,1998,1997,0.00337606
1401,YDR415C,Uncharacterized,Established ORFs,yes,decreased,NA,2.940906431,1125,0.248663,0,1.0235,0,0,0.406,0,0.004946524,1990,1990,0.00511354
1402,YDR416W,Verified,Established ORFs,yes,unchanged,NA,2.494279256,2580,0.174622,0,0.5028,0,0,0.369,0,1.16E-05,1966,1848,0.00505321
1403,YDR417C,Dubious,Emerging ORFs,no,NA,NA,-0.158995731,372,0.252033,1,NA,3,0,0.442,0,0.50398374,2020,2020,0.000342733
1404,YDR418W,Verified,Established ORFs,yes,unchanged,0.435,5.592232473,498,0.393939,1,0.6015,0,0,0.426,0,0.004363636,2020,2020,0.000228633
1405,YDR419W,Verified,Established ORFs,yes,unchanged,0.366,2.296868786,1899,0.321203,0,1.0295,0,0,0.389,0,1.58E-05,1992,1972,0.00335169
1406,YDR420W,Verified,Established ORFs,no,NA,NA,0.352064331,5409,0.849612,0,1.0123,1,1,0.425,0.012208657,0.014594895,0,0,0.00342444
1407,YDR421W,Verified,Established ORFs,no,NA,NA,1.654028796,2853,0.482105,0,0.9735,0,0,0.388,0,7.37E-05,1980,1961,0.00436178
1408,YDR422C,Verified,Established ORFs,no,NA,NA,1.461865548,2448,0.721472,0,1.0237,0,0,0.4,0,0,1974,1974,0.003287
1409,YDR423C,Verified,Established ORFs,yes,decreased,NA,1.595136128,1230,0.633252,0,0.994,0,0,0.421,0,0,1966,1960,0.00681994
1410,YDR424C,Verified,Established ORFs,yes,unchanged,0.474,3.049178249,455,0.304348,0,0.998,0,0,0.417,0,0.055217391,2008,0,0.0024821
1411,YDR425W,Verified,Established ORFs,no,NA,NA,0.786182047,1878,0.5568,1,0.9442,0,0,0.364,0,8.00E-05,1976,1975,0.00305537
1412,YDR426C,Dubious,Emerging ORFs,no,NA,NA,0.728514324,378,0,1,0.978,0,0,0.32,0,0.18296,1742,367,0.00329446
1413,YDR427W,Verified,Established ORFs,no,NA,NA,4.045521898,1182,0.188295,0,0.9315,0,0,0.337,0,0.000127226,2008,2008,0.00275236
1414,YDR428C,Uncharacterized,Established ORFs,yes,decreased,0.006,2.440954762,786,0.118774,0,1.0272,0,0,0.365,0,0.008314176,2002,2001,0.00347876
1415,YDR429C,Verified,Established ORFs,yes,decreased,-0.373,4.905326629,825,0.642336,0,0.1166,0,0,0.41,0,0,2006,2006,0.00123881
1416,YDR430C,Verified,Established ORFs,yes,decreased,-2.523,1.29143408,2970,0.228514,1,0.971,0,0,0.388,0,0.000364004,1988,1983,0.00291622
1417,YDR431W,Dubious,Emerging ORFs,no,NA,NA,-1.164752091,312,0.135922,1,0.967,1,1,0.359,0.252427184,0.230291262,2010,1847,0.0027578
1418,YDR432W,Verified,Established ORFs,yes,unchanged,NA,3.17023165,1245,0.792271,1,0.664,0,0,0.48,0,0,1966,1964,0.00158348
1419,YDR434W,Verified,Established ORFs,yes,unchanged,-0.224,3.076390177,1605,0.106742,0,0.883566667,2,2,0.363,0.073033708,0.080280899,1998,1995,0.00357604
1420,YDR435C,Verified,Established ORFs,yes,unchanged,-0.411,2.223108891,987,0.125,0,0.9895,0,0,0.404,0,0.002347561,1986,1984,0.00633142
1421,YDR436W,Verified,Established ORFs,yes,decreased,-4.459,0.926241063,2133,0.592958,0,1.057,0,0,0.44,0,0.000338028,1976,1972,0.00262254
1422,YDR437W,Verified,Established ORFs,yes,decreased,0.266,1.930796511,423,0.135714,0,0.7322,2,2,0.424,0.3,0.319357143,2014,2014,0.001213
1423,YDR438W,Verified,Established ORFs,yes,unchanged,0.802,1.886766573,1113,0.210811,0,1.0168,10,10,0.395,0.535135135,0.572918919,2000,1944,0.00542082
1424,YDR439W,Verified,Established ORFs,no,NA,NA,1.172791687,1044,0.887608,0,0.6605,0,0,0.365,0,0,1984,1983,0.00336014
1425,YDR440W,Verified,Established ORFs,no,NA,NA,1.721337005,1749,0.40378,0,0.9413,0,0,0.375,0,0,1976,1974,0.00436079
1426,YDR443C,Verified,Established ORFs,yes,unchanged,0.086,0.33432708,4263,0.432394,1,0.488,0,0,0.388,0,2.11E-05,86,53,0.00328392
1427,YDR444W,Uncharacterized,Established ORFs,yes,unchanged,-0.688,1.744842549,2064,0.251819,1,1.028,0,0,0.403,0,0.004177584,1988,1986,0.00426557
1428,YDR445C,Dubious,Established ORFs,no,NA,NA,-0.558616288,408,0.281481,1,1.001,1,1,0.4,0.177777778,0.173851852,626,502,0.00673959
1429,YDR446W,Verified,Established ORFs,yes,unchanged,1.01,-1.378326191,909,0.758278,0,1.005,0,0,0.368,0,0,1992,1988,0.00519444
1430,YDR447C,Verified,Established ORFs,yes,unchanged,0.104,6.06006901,725,0.551471,0,0.9235,0,0,0.397,0,0,2008,0,0.0014818
1431,YDR448W,Verified,Established ORFs,yes,decreased,-0.886,2.79067419,1305,0.389401,0,0.4075,0,0,0.415,0,0,2002,2002,0.001767
1432,YDR449C,Verified,Established ORFs,no,NA,NA,3.17241295,1323,0.202273,0,0.718466667,0,0,0.336,0,0,2004,2004,0.00176988
1433,YDR450W,Verified,Established ORFs,yes,decreased,0.281,5.915101727,876,0.267123,0,0.659,0,0,0.413,0,0.000684932,1956,0,0.00265063
1434,YDR451C,Verified,Established ORFs,yes,decreased,1.649,2.925899764,1062,0.96034,0,1.0225,0,0,0.429,0,2.83E-05,1220,1217,0.0025515
1435,YDR452W,Verified,Established ORFs,yes,decreased,-0.323,3.10977499,2025,0.338279,0,1.0057,1,1,0.385,0.028189911,0.030608309,1838,1818,0.00325825
1436,YDR453C,Verified,Established ORFs,yes,decreased,0.398,1.457218699,591,0.183673,0,1.0257,0,0,0.418,0,0.085663265,2014,1993,0.00214564
1437,YDR454C,Verified,Established ORFs,yes,decreased,1.301,4.795972347,564,0.406417,0,0.5535,0,0,0.408,0,0,2004,2004,0.00338301
1438,YDR455C,Dubious,Established ORFs,no,NA,NA,-0.701179352,309,0.627451,1,0.7745,0,0,0.415,0,0.001764706,2014,2009,0.00300407
1439,YDR456W,Verified,Established ORFs,yes,decreased,-0.045,2.020885092,1902,0.271722,1,0.733,8,13,0.384,0.4328594,0.359873618,1992,1986,0.00301157
1440,YDR457W,Verified,Established ORFs,no,NA,NA,0.930982281,9807,0.274174,0,0.927,0,0,0.373,0,0.000602815,1970,1970,0.00183588
1441,YDR458C,Verified,Established ORFs,yes,decreased,-3.746,2.279725799,1992,0.576169,0,0.9968,1,1,0.36,0.040723982,0.038642534,1994,1991,0.00242642
1442,YDR459C,Verified,Established ORFs,yes,unchanged,-1.016,2.718066536,1125,0.192513,0,1.006,4,4,0.403,0.229946524,0.244037433,2010,2009,0.00288114
1443,YDR460W,Verified,Established ORFs,yes,unchanged,0.182,2.554354973,966,0.439252,0,0.7038,0,0,0.396,0,0,2008,2008,0.00291397
1444,YDR461C-A,Uncharacterized,Established ORFs,no,NA,NA,3.028780128,243,1,0,NA,0,0,0.496,0,0,2000,2000,0.00530657
1445,YDR461W,Verified,Established ORFs,yes,unchanged,0.459,4.477757181,111,0.555556,0,NA,0,0,0.454,0,0,2016,2016,0.00507512
1446,YDR462W,Verified,Established ORFs,yes,unchanged,0.008,2.706782732,444,0.836735,0,0.3675,0,0,0.463,0,0,2016,2016,0.00147391
1447,YDR463W,Verified,Established ORFs,yes,decreased,0.224,2.505362658,1560,0.716763,0,0.8655,0,0,0.415,0,0,1994,1994,0.00628334
1448,YDR464W,Verified,Established ORFs,no,NA,NA,0.933344486,4308,0.926829,1,0.981,0,0,0.397,0,0,1964,1964,0.00438326
1449,YDR465C,Verified,Established ORFs,yes,unchanged,0.078,3.313640401,1239,0.247573,0,1.0425,0,0,0.4,0,0.000194175,2002,2001,0.00369761
1450,YDR466W,Verified,Established ORFs,no,NA,NA,1.229055585,2697,0.569042,1,1.0597,0,0,0.388,0,6.68E-05,1984,1969,0.00332683
1451,YDR467C,Dubious,Emerging ORFs,no,NA,NA,1.733777187,327,0.00925926,1,1.036,1,2,0.38,0.351851852,0.296296296,2010,1948,0.00479192
1452,YDR468C,Verified,Established ORFs,yes,decreased,0.595,3.384491953,675,0.808036,0,1.0405,1,1,0.376,0.080357143,0.081964286,2016,2015,0.00205533
1453,YDR469W,Verified,Established ORFs,yes,unchanged,NA,3.193434932,528,0.714286,0,0.8838,0,0,0.368,0,5.71E-05,2010,2006,0.00268375
1454,YDR470C,Verified,Established ORFs,yes,decreased,-5.049,1.458847554,1509,0.252988,0,0.63275,3,2,0.378,0.081673307,0.12063745,2012,2009,0.003742
1455,YDR471W,Verified,Established ORFs,yes,unchanged,-0.655,5.389414137,795,0.529412,0,0.9347,0,0,0.431,0,0,1758,0,0.00360855
1456,YDR472W,Verified,Established ORFs,yes,unchanged,-0.62,3.122893419,852,0.448763,0,1.0325,0,0,0.404,0,0.002261484,2006,2006,0.00320309
1457,YDR473C,Verified,Established ORFs,yes,decreased,-0.498,1.99768904,1410,0.690832,0,0.7297,0,0,0.367,0,0,2000,1996,0.00258518
1458,YDR475C,Verified,Established ORFs,yes,decreased,-2.115,1.249328506,2631,0.737443,0,1.0097,0,0,0.425,0,0,1976,1973,0.00447888
1459,YDR476C,Uncharacterized,Established ORFs,yes,decreased,0.569,1.615221157,675,0.0892857,0,1.01,0,0,0.522,0,0.136964286,2002,2002,0.00223938
1460,YDR477W,Verified,Established ORFs,no,NA,NA,1.630024546,1902,0.4297,0,0.72125,0,0,0.395,0,3.16E-05,1918,1914,0.00285764
1461,YDR478W,Verified,Established ORFs,yes,unchanged,-0.01,2.295157577,597,0.606061,0,0.71775,0,0,0.386,0,0.001464646,2008,2006,0.00605793
1462,YDR479C,Verified,Established ORFs,yes,decreased,0.02,1.512045566,1665,0.420578,0,1.0217,4,5,0.398,0.16967509,0.146407942,1996,1996,0.00315415
1463,YDR480W,Verified,Established ORFs,no,NA,NA,1.360976553,972,0.823529,0,1.0522,0,0,0.409,0,0,1998,1998,0.00419008
1464,YDR481C,Verified,Established ORFs,yes,unchanged,1.632,4.004930301,1701,0.280919,0,1.019,1,1,0.438,0.033568905,0.037261484,1978,1963,0.00503289
1465,YDR482C,Verified,Established ORFs,yes,unchanged,-0.484,2.67896462,408,1,0,1.022,0,0,0.516,0,0,2010,2009,0.00355467
1466,YDR483W,Verified,Established ORFs,yes,decreased,0.068,3.671885878,1329,0.210407,0,0.993,0,0,0.399,0,0.025452489,1998,1998,0.00789824
1467,YDR484W,Verified,Established ORFs,yes,unchanged,0.899,2.034444176,1926,0.296412,0,0.5575,0,0,0.333,0,0,2004,2004,0.00354699
1468,YDR485C,Verified,Established ORFs,no,NA,NA,1.995924054,2388,0.821384,0,0.8625,0,0,0.387,0,0,1962,1960,0.00513297
1469,YDR486C,Verified,Established ORFs,no,NA,0.104,2.6875073,690,1,0,0.9675,0,0,0.403,0,0,2014,2014,0.00181166
1470,YDR487C,Verified,Established ORFs,yes,decreased,0.138,4.207301155,627,0.254808,0,0.9045,0,0,0.446,0,4.81E-05,2012,2012,0.00244329
1471,YDR488C,Verified,Established ORFs,yes,decreased,0.314,0.99916021,1602,0.393996,0,0.9525,0,0,0.501,0,0.000393996,1628,1626,0.00635967
1472,YDR489W,Verified,Established ORFs,yes,unchanged,-0.048,1.452550157,885,0.482993,0,0.9511,0,0,0.388,0,0,1952,1949,0.00221346
1473,YDR490C,Verified,Established ORFs,yes,decreased,-0.15,0.922670339,2301,0.441253,0,1,0,0,0.427,0,0,1962,1943,0.00405008
1474,YDR491C,Dubious,Emerging ORFs,yes,unchanged,0.433,-2.032557956,492,0.202454,1,1.003,1,1,0.393,0.134969325,0.189202454,1962,1730,0.00378601
1475,YDR492W,Verified,Established ORFs,yes,unchanged,-0.245,2.760136514,951,0.0949367,1,1.0123,6,7,0.405,0.436708861,0.435158228,2008,2008,0.00399028
1476,YDR493W,Uncharacterized,Established ORFs,yes,unchanged,0.637,2.483405524,372,0.487805,0,0.9418,0,0,0.439,0,0,2014,2014,0.00312317
1477,YDR494W,Verified,Established ORFs,yes,decreased,0.312,3.206317296,1086,0.734072,0,0.9417,0,0,0.378,0,0,2004,2004,0.00511764
1478,YDR495C,Verified,Established ORFs,yes,decreased,-0.967,1.145177758,3036,0.307616,0,0.418,0,0,0.333,0,0.000148368,1916,1869,0.00560837
1479,YDR496C,Verified,Established ORFs,yes,unchanged,-0.194,3.747690668,1971,0.339939,0,0.7978,0,0,0.36,0,7.62E-05,1990,1990,0.00602468
1480,YDR497C,Verified,Established ORFs,no,NA,NA,3.841278601,1755,0.162671,0,1.0217,12,12,0.43,0.414383562,0.439366438,1982,1982,0.00723484
1481,YDR498C,Verified,Established ORFs,yes,unchanged,1.042,2.388762789,1152,0.446475,0,0.6324,0,2,0.424,0.096605744,0.059660574,1986,1986,0.00580262
1482,YDR499W,Verified,Established ORFs,yes,decreased,-0.695,1.645576959,2244,0.323963,0,0.989,0,0,0.355,0,0.000267738,1990,1990,0.00481436
1483,YDR500C,Verified,Established ORFs,yes,unchanged,-0.246,5.136780308,656,1,0,0.6715,0,0,0.455,0,0,1922,0,0.00574527
1484,YDR501W,Verified,Established ORFs,yes,unchanged,0.49,0.840273245,1566,0.683301,0,1.0132,0,0,0.394,0,5.76E-05,1984,1910,0.00793198
1485,YDR502C,Verified,Established ORFs,yes,unchanged,-0.447,2.760642651,1155,0.158854,0,0.9955,0,0,0.42,0,2.60E-05,2014,2012,0.00139959
1486,YDR503C,Verified,Established ORFs,yes,decreased,-0.255,1.98622916,825,0.193431,0,1.038,4,6,0.401,0.427007299,0.418613139,2012,2012,0.00541575
1487,YDR504C,Verified,Emerging ORFs,yes,unchanged,0.805,2.140771797,384,0.0629921,0,1.0382,2,2,0.265,0.393700787,0.427165354,1768,1368,0.00206715
1488,YDR505C,Verified,Established ORFs,yes,decreased,-2.941,1.677470323,2526,0.626635,0,1.0185,0,0,0.371,0,0,1780,1760,0.00672155
1489,YDR506C,Uncharacterized,Established ORFs,yes,unchanged,-0.001,0.497740384,1827,0.179276,0,0.975,1,1,0.402,0.029605263,0.037631579,1982,1957,0.00803251
