"","orf_name","protogene","barflex_space","overexpression_relative_fitness","overexpression_competitive_fitness","expr_level","Length","Translation","PI","CAI","Codon.Bias","Cys","INSTABILITY.INDEX..II.","ALIPHATIC.INDEX","negative_charge","positive_charge","percent_disorder","tAI_first_10","mfe_first_10_cods","overlap","loss_fitness","no_helices_TMHMM","no_helices_PHOBIUS","GC","GRAVY","Aromo","percent_phobius","percent_tmhmm","signal_peptide","strain_goodalign","strained_conserved_orf","strain_pi"
"2001","YGL026C","gene","no",NA,NA,2.8136106967627,2124,2,6.47,0.32,0.41,0.0099009900990099,30.39,84.12,0.115983026874116,0.128712871287129,0.123055,0.368,-3.3,0,NA,0,0,0.433,-0.162235,0.079208,0,9.9009900990099e-05,0,1954,1953,0.00212698
"2002","YGL027C","gene","yes","unchanged",0.052,2.1806434221888,2502,2,4.7,0.15,0.07,0.00960384153661465,40.88,74.94,0.14765906362545,0.122448979591837,0.123649,0.354,0,0,0.9817,0,0,0.393,-0.443217,0.130852,0,0.00585834333733493,1,1970,1966,0.00359842
"2003","YGL028C","gene","yes","unchanged",-0.045,3.08767314725235,1629,2,4.09,0.28,0.36,0.011070110701107,43.2,72.41,0.0848708487084871,0.0461254612546125,0.542435,0.147,-0.1,0,1.0685,0,0,0.415,-0.205535,0.060886,0,0.00780442804428044,1,650,605,0.00388614
"2004","YGL029W","gene","yes","unchanged",-0.264,3.73795529176053,363,2,11.2,0.22,0.28,0,48.21,47.92,0.166666666666667,0.358333333333333,1,0.345,0,0,0.7465,0,0,0.397,-1.6175,0.033333,0,0,0,2016,2014,0.00134773
"2005","YGL030W","gene","yes","unchanged",-0.219,5.11192754557813,548,2,10.35,0.86,0.92,0,26.5,104.89,0.0666666666666667,0.142857142857143,0.209524,0.203,-2.1,0,NA,0,0,0.422,0.020952,0.07619,0,0.00019047619047619,0,2006,0,0.00237637
"2006","YGL031C","gene","no",NA,NA,4.5502281377238,931,2,11.9,0.76,0.84,0,36.79,53.66,0.0838709677419355,0.309677419354839,0.76129,0.255,-2.4,0,0.8045,0,0,0.419,-1.052258,0.064516,0,0,0,2016,2016,0.000663656
"2007","YGL032C","gene","yes","unchanged",0.554,2.57116079570609,264,2,7.17,0.09,-0.05,0.0344827586206897,28,81.85,0.0459770114942529,0.0574712643678161,0.356322,0.142,-3.9,0,1.0108,0,0,0.406,0.195402,0.103448,0,0.00114942528735632,1,1966,1965,0.00587019
"2008","YGL033W","gene","no",NA,NA,-1.09362474715707,727,0,4.48,0.14,-0.06,0.014018691588785,61.9,87.09,0.196261682242991,0.144859813084112,0.463303,0.43,0,0,1.0115,0,0,0.338,-0.548165,0.055046,0,4.58715596330275e-05,0,1972,0,0.00595971
"2009","YGL034C","proto-gene","yes","unchanged",-0.182,-1.69281952137315,366,0,8.33,0.08,0,0.0330578512396694,43.27,68.88,0.115702479338843,0.140495867768595,0.553719,0.288,-6.9,0,1.0385,0,0,0.471,-0.330579,0.099174,0,0.0307438016528926,0,1980,1922,0.00652373
"2010","YGL035C","gene","no",NA,NA,1.29143408009593,1515,2,10.43,0.15,0.18,0.00793650793650794,57.82,63.77,0.0753968253968254,0.142857142857143,1,0.368,0,0,1.005,0,0,0.424,-0.838691,0.03373,0,0,0,1984,1983,0.00324472
"2011","YGL036W","gene","yes","unchanged",0.564,1.16782735768958,2730,2,5.98,0.15,0.05,0.0088008800880088,36.64,90.68,0.101210121012101,0.105610561056106,0.422442,0.343,-7,0,1.0145,0,0,0.36,-0.337404,0.083608,0,0.00077007700770077,0,1480,1478,0.0045976
"2012","YGL037C","gene","yes","decreased",0.903,3.7563278001019,651,2,6.23,0.32,0.34,0.00925925925925926,26.99,78.56,0.152777777777778,0.171296296296296,0.24537,0.697,-0.7,0,0.9823,0,0,0.432,-0.513889,0.092593,0,0.00106481481481481,0,1966,1966,0.00207135
"2013","YGL038C","gene","yes","unchanged",0.32,2.28370803722436,1443,2,7.85,0.15,0.04,0.00208333333333333,44.78,77.12,0.116666666666667,0.139583333333333,0.391667,0.445,-2,0,NA,1,1,0.391,-0.519167,0.10625,0.0354166666666667,0.031375,0,1962,1962,0.0031758
"2014","YGL039W","gene","yes","unchanged",0.084,2.93969088267037,1047,2,5.75,0.2,0.15,0.0258620689655172,28.69,79.18,0.123563218390805,0.123563218390805,0.186782,0.645,-1.6,0,1.027,0,0,0.399,-0.179598,0.094828,0,0.0229597701149425,0,1968,1935,0.00444644
"2015","YGL040C","gene","yes","decreased",0.607,3.57713750926819,1029,2,6.05,0.2,0.21,0.0263157894736842,42.26,90.29,0.125730994152047,0.131578947368421,0.178363,0.497,-1.9,0,0.9275,0,0,0.435,-0.085965,0.087719,0,5.84795321637427e-05,0,1984,1983,0.00159892
"2016","YGL041C","gene","no",NA,NA,0.319180739511152,315,0,8.24,0.19,0.18,0.0298507462686567,47.18,120.56,0.0447761194029851,0.0746268656716418,0.201923,0.442,0,1,0.996,3,3,0.375,0.529807,0.125,0.596153846153846,0.537596153846154,0,1994,1959,0.00141282
"2017","YGL041C-B","proto-gene","no",NA,NA,0.654406352243515,183,0,6.48,0.1,-0.07,0.05,44.41,121.64,0.0666666666666667,0.0833333333333333,0.183333,0.161,-9.1,0,0.89,1,1,0.344,1.151667,0.183333,0.4,0.411333333333333,0,1996,1994,0.0013009
"2018","YGL041W-A","gene","no",NA,NA,2.83020883503592,249,2,10.69,0.15,0.13,0,52.55,86.17,0.123376623376623,0.207792207792208,0.573171,0.629,-2.9,1,NA,0,0,0.37,-0.447561,0.04878,0,0,0,1990,1987,0.00230158
"2019","YGL042C","proto-gene","yes","unchanged",NA,-0.926341067727656,306,0,8.21,0.14,0.13,0.0198019801980198,47.4,109.39,0.0495049504950495,0.099009900990099,0.049505,0.385,-2.3,1,0.8385,2,3,0.383,0.687129,0.19802,0.594059405940594,0.446138613861386,0,1988,1963,0.00256712
"2020","YGL043W","gene","yes","decreased",-0.323,2.89286863809475,930,2,9.26,0.19,0.14,0.0226537216828479,49.65,67.77,0.132686084142395,0.194174757281553,0.453074,0.29,-3.9,1,0.7355,0,0,0.402,-0.799029,0.055016,0,0,0,1968,1968,0.00276202
"2021","YGL044C","gene","no",NA,NA,2.67470022142066,891,2,4.66,0.1,-0.06,0.0135135135135135,41.04,78.7,0.108108108108108,0.0878378378378378,0.483108,0.249,-2.4,0,0.606,0,0,0.413,-0.522635,0.067568,0,0,0,2000,1985,0.00266058
"2022","YGL045W","gene","no",NA,0.856,1.14676733055516,1629,1,9.66,0.11,0.05,0.011070110701107,51.14,77.06,0.112546125461255,0.149446494464945,0.453875,0.279,-2.6,0,0.768,0,0,0.415,-0.534317,0.068266,0,5.53505535055351e-05,0,1998,1986,0.00392533
"2023","YGL047W","gene","yes","unchanged",NA,2.50045186112346,609,2,5.66,0.12,0.09,0.0297029702970297,33.77,91.66,0.113861386138614,0.113861386138614,0.163366,0.513,-1.8,0,0.9532,0,0,0.426,-0.025248,0.094059,0,9.9009900990099e-05,0,2006,2006,0.00283645
"2024","YGL048C","gene","yes","unchanged",0.826,3.83328278248631,1218,2,9.52,0.22,0.28,0.00987654320987654,39.59,93.85,0.135802469135802,0.175308641975309,0.150617,0.233,-1.6,0,0.75155,0,0,0.405,-0.262222,0.044444,0,0,0,1982,1978,0.00301937
"2025","YGL049C","gene","yes","decreased",-2.653,1.00320210386345,2745,2,7.74,0.18,0.14,0.00547045951859956,49.92,54.13,0.148796498905908,0.169584245076586,0.726477,0.462,-4.5,0,0.668,0,0,0.392,-1.08162,0.068928,0,0.00177242888402626,0,1944,1942,0.00324641
"2026","YGL050W","gene","yes","unchanged",0.403,2.43062644287493,822,2,8.17,0.12,0.04,0.0183150183150183,37.98,82.16,0.139194139194139,0.153846153846154,0.358974,0.391,-3.5,0,0.9985,0,0,0.397,-0.454212,0.076923,0,0,0,1976,1975,0.00292437
"2027","YGL051W","gene","yes","unchanged",-0.135,-1.39030238251743,705,0,8.15,0.1,0,0.00854700854700855,45.7,92.08,0.111111111111111,0.132478632478632,0.277778,0.359,0,1,1.0177,2,2,0.415,-0.213248,0.123932,0.170940170940171,0.18465811965812,0,32,32,0.00733158
"2028","YGL052W","proto-gene","no",NA,NA,0.179818426575836,306,0,10.41,0.15,0.16,0.0297029702970297,39.41,69.11,0.0594059405940594,0.237623762376238,0.346535,0.342,-0.6,1,NA,0,0,0.396,-0.736634,0.089109,0,0.0677227722772277,0,70,70,0.0127022
"2029","YGL053W","gene","yes","unchanged",0.497,1.47086526257016,714,1,4.76,0.13,0.05,0.0168776371308017,31.94,82.48,0.135021097046413,0.113924050632911,0.270042,0.403,0,0,1.0012,2,2,0.401,-0.223207,0.130802,0.168776371308017,0.187257383966245,0,38,38,0.0299156
"2030","YGL054C","gene","yes","unchanged",NA,4.51032089995591,417,2,6.94,0.31,0.34,0.0144927536231884,26.73,121.86,0.0797101449275362,0.101449275362319,0.0797101,0.403,-4.4,0,0.979,3,2,0.353,0.687681,0.15942,0.333333333333333,0.482753623188406,1,1984,1984,0.00110116
"2031","YGL055W","gene","yes","unchanged",NA,3.80017482363477,1533,2,9.33,0.54,0.65,0.00784313725490196,32.21,77.99,0.1,0.158823529411765,0.233333,0.614,-1.5,0,0.95095,4,4,0.412,-0.292549,0.12549,0.170588235294118,0.173745098039216,0,2010,2010,0.00249755
"2032","YGL056C","gene","yes","decreased",NA,2.01783206004814,1584,2,9.5,0.12,0.08,0.00759013282732448,53.41,84.58,0.0815939278937381,0.130929791271347,0.417457,0.346,-1.5,0,1.0397,0,0,0.421,-0.444023,0.047438,0,3.79506641366224e-05,0,1964,1959,0.00457906
"2033","YGL057C","gene","yes","decreased",0.547,1.54862577303734,864,2,10.16,0.11,-0.03,0,41.95,89.7,0.0940766550522648,0.13588850174216,0.289199,0.328,0,0,0.8617,0,1,0.376,-0.254704,0.108014,0.0592334494773519,0.0329268292682927,0,1990,1983,0.0075565
"2034","YGL058W","gene","yes","unchanged",NA,3.39400491108065,519,2,3.97,0.23,0.14,0.00581395348837209,54.72,57.06,0.232558139534884,0.116279069767442,0.523256,0.513,-3.3,0,0.3575,0,0,0.417,-0.822093,0.087209,0,0.000116279069767442,0,1976,1971,0.0030164
"2035","YGL059W","gene","no",NA,0.096,1.50363285353712,1476,0,8.17,0.15,0.05,0.010183299389002,45.47,85.16,0.114052953156823,0.152749490835031,0.160896,0.321,-0.1,0,0.9895,0,0,0.356,-0.383707,0.11609,0,0.000244399185336049,0,1998,1992,0.00314109
"2036","YGL060W","gene","yes","unchanged",NA,1.49649315341797,1926,2,4.93,0.15,0.08,0.0187207488299532,50.4,97.62,0.12792511700468,0.113884555382215,0.209048,0.415,-2.1,0,1.0158,0,0,0.372,-0.118097,0.085803,0,0.00288611544461778,0,1980,1976,0.00443662
"2037","YGL061C","gene","yes","decreased",-1.434,2.38867104190717,744,2,10.65,0.13,0.01,0.00404858299595142,48.86,73.71,0.0890688259109312,0.17004048582996,0.728745,0.349,-0.9,0,0.845233333333333,0,0,0.377,-0.791903,0.040486,0,0,0,1962,1962,0.00383544
"2038","YGL062W","gene","yes","decreased",-0.275,1.68380299438941,3537,2,6.15,0.26,0.35,0.0101867572156197,33.66,87.38,0.129032258064516,0.135823429541596,0.147708,0.523,-2.7,0,1.0108,0,0,0.434,-0.204669,0.073005,0,0.000220713073005093,0,1026,1021,0.00300886
"2039","YGL063W","gene","yes","unchanged",0.04,0.995101912298445,1113,0,8.84,0.07,-0.04,0.0297297297297297,44.74,81.5,0.0945945945945946,0.148648648648649,0.148649,0.307,-4.9,1,0.9885,0,0,0.51,-0.277297,0.091892,0,5.40540540540541e-05,0,1966,1953,0.00342348
"2040","YGL064C","gene","yes","decreased",-1.93,1.36991088186937,1686,2,10.67,0.13,0.07,0.0035650623885918,39.44,92.32,0.0944741532976827,0.176470588235294,0.338681,0.281,-2.2,0,0.5125,0,0,0.394,-0.321212,0.064171,0,0,0,2000,1988,0.00257059
"2041","YGL065C","gene","yes","decreased",-0.144,1.65364616709842,1512,2,6.2,0.17,0.09,0.0119284294234592,27.63,93.01,0.117296222664016,0.123260437375746,0.055666,0.592,0,0,0.7957,4,3,0.361,-0.005368,0.137177,0.113320079522863,0.159721669980119,0,1998,1928,0.00396498
"2042","YGL066W","gene","yes","unchanged",-0.081,1.40878943894726,1974,2,9.35,0.13,0.05,0.0106544901065449,46.78,51.5,0.106544901065449,0.150684931506849,0.832572,0.394,-0.8,0,0.7355,0,0,0.419,-1.185693,0.042618,0,0,0,1106,132,0.00347638
"2043","YGL067W","gene","yes","decreased",1.364,2.01476967831925,1155,2,6.25,0.15,0.06,0.0338541666666667,40.4,80.03,0.111979166666667,0.1171875,0.0755208,0.451,-2.8,0,0.9667,0,0,0.386,-0.223958,0.114583,0,5.20833333333333e-05,0,1974,1895,0.00416428
"2044","YGL068W","gene","yes","decreased",1.151,3.92771917353447,585,2,9.98,0.2,0.28,0,38.76,93.65,0.123711340206186,0.149484536082474,0.85567,0.254,-4.9,1,0.711,0,0,0.43,-0.128866,0.030928,0,0.000309278350515464,0,2000,2000,0.00217801
"2045","YGL070C","gene","yes","decreased",0.16,3.7209109249446,369,2,7.69,0.16,0.08,0.0655737704918033,59.33,52.14,0.131147540983607,0.163934426229508,0.647541,0.363,-2.8,0,0.218,0,0,0.396,-0.663115,0.098361,0,0.054672131147541,0,2008,2008,0.00284595
"2046","YGL071W","gene","no",NA,NA,1.15939376092797,2073,2,6.88,0.13,0.02,0.0115942028985507,45.5,62.11,0.120289855072464,0.159420289855072,0.778261,0.375,-4.6,0,0.635,0,0,0.401,-0.88942,0.063768,0,0,0,1940,1759,0.00433769
"2047","YGL072C","proto-gene","yes","unchanged",0.511,0.829861003875767,360,0,9.25,0.07,-0.03,0.0336134453781513,21.43,115.08,0.0420168067226891,0.117647058823529,0.0672269,0.298,-1.7,1,NA,2,1,0.459,0.789076,0.142857,0.210084033613445,0.341176470588235,1,1954,1913,0.00673047
"2048","YGL073W","gene","yes","decreased",NA,1.4095224872391,2502,2,5.06,0.12,-0.02,0,45.29,59.18,0.133253301320528,0.123649459783914,0.810324,0.315,-1.3,1,0.8861,0,0,0.396,-1.022569,0.062425,0,0,0,1924,1921,0.00495729
"2049","YGL074C","proto-gene","no",NA,NA,-0.959720289801491,327,0,9.62,0.06,-0.06,0.0462962962962963,28.04,119.31,0.0277777777777778,0.0925925925925926,0.185185,0.218,-5.3,1,NA,1,3,0.426,1.074074,0.101852,0.62037037037037,0.313518518518519,0,2014,1986,0.00136366
"2050","YGL075C","gene","yes","unchanged",-1.518,2.18267479632149,1164,2,8.57,0.11,-0.01,0.00516795865633075,46.5,80.95,0.134366925064599,0.152454780361757,0.514212,0.391,-2.2,0,NA,0,1,0.385,-0.525581,0.100775,0.0568475452196382,0.0352454780361757,0,2000,2000,0.00298058
"2051","YGL076C","gene","yes","unchanged",0.511,3.40036370091358,1662,0,10.79,0.76,0.87,0,34.03,86.13,0.0819672131147541,0.19672131147541,0.278689,0.447,-0.5,0,NA,0,0,0.425,-0.427869,0.090164,0,4.0983606557377e-05,0,1794,0,0.00460654
"2052","YGL077C","gene","yes","decreased",1.853,3.00176404578571,1692,2,6.85,0.2,0.27,0.0284191829484902,37.65,93.28,0.0710479573712256,0.088809946714032,0.182948,0.362,-4.8,0,1.0135,12,12,0.411,0.424156,0.136767,0.47246891651865,0.461492007104796,0,1990,1989,0.00252767
"2053","YGL078C","gene","yes","decreased",1.363,3.69491122634565,1572,2,9.73,0.27,0.32,0.00573613766730402,26.87,81.51,0.145315487571702,0.191204588910134,0.351816,0.682,0,0,0.7925,0,0,0.388,-0.596558,0.061185,0,1.91204588910134e-05,0,2000,1998,0.00291975
"2054","YGL079W","gene","yes","unchanged",0.736,1.63100369034866,657,2,4.01,0.15,0.01,0.00458715596330275,55.42,69.54,0.201834862385321,0.100917431192661,0.848624,0.212,-2.9,0,0.9915,0,0,0.391,-0.742202,0.06422,0,0,0,2012,2011,0.00217798
"2055","YGL080W","gene","yes","decreased",-0.113,3.103599644423,393,2,9.89,0.13,0,0.00769230769230769,28.75,70.21,0.0846153846153846,0.153846153846154,0.215385,0.439,-2.4,0,0.9675,2,0,0.379,-0.32,0.153846,0,0.312307692307692,0,2010,2004,0.00219471
"2056","YGL081W","gene","yes","decreased",0.234,0.00399202126953724,963,0,4.75,0.14,0.04,0.028125,51.36,80.6,0.178125,0.15,0.45,0.372,-4.2,0,0.9892,0,1,0.378,-0.535312,0.065625,0.05,0.0094375,0,610,414,0.00662238
"2057","YGL082W","gene","yes","unchanged",0.557,2.84972335941836,1146,2,6.19,0.14,0.06,0.0078740157480315,36.16,71.72,0.118110236220472,0.123359580052493,0.419948,0.434,-1.9,0,1.0535,0,0,0.392,-0.703412,0.086614,0,0.00115485564304462,0,1984,1981,0.00342905
"2058","YGL083W","gene","no",NA,NA,0.370873663338545,2415,2,8.33,0.16,0.07,0.00995024875621891,46.41,87.36,0.106965174129353,0.128109452736318,0.374378,0.393,-2.8,0,1.027,0,0,0.371,-0.25,0.095771,0,1.24378109452736e-05,0,1964,1953,0.00476761
"2059","YGL084C","gene","no",NA,NA,2.30727408248018,1683,2,9.82,0.17,0.13,0.0107142857142857,35.85,103.95,0.0678571428571429,0.126785714285714,0.141071,0.194,-1.7,0,0.8565,10,11,0.374,0.35625,0.1625,0.385714285714286,0.399660714285714,1,1996,1995,0.00270769
"2060","YGL085W","gene","yes","decreased",-2.937,2.48315511674919,825,1,10.61,0.13,0.04,0.0072992700729927,25.05,68.52,0.0948905109489051,0.197080291970803,0.156934,0.445,-2.5,0,0.9965,1,1,0.384,-0.634307,0.135036,0.072992700729927,0.0693795620437956,0,1998,1960,0.00184736
"2061","YGL086W","gene","yes","decreased",-0.012,1.9833435516345,2250,2,5.08,0.14,-0.02,0.00934579439252336,42.45,79.15,0.166889185580774,0.153538050734312,0.823765,0.347,-2.4,0,0.9805,0,0,0.328,-0.977036,0.061415,0,0,1,1830,1719,0.00405776
"2062","YGL087C","gene","yes","decreased",NA,2.09592985918464,499,2,6.78,0.22,0.26,0.0218978102189781,36.49,63.17,0.138686131386861,0.153284671532847,0.474453,0.214,0,0,0.996,0,0,0.411,-0.740146,0.080292,0,0,0,2010,0,0.0019611
"2063","YGL088W","gene","no",NA,NA,3.85271876152901,366,2,8.03,0.09,-0.1,0.0247933884297521,47.28,104.55,0.0578512396694215,0.0826446280991736,0.132231,0.395,-2,0,NA,1,1,0.372,0.599174,0.214876,0.214876033057851,0.250578512396694,0,2000,1384,0.00628491
"2064","YGL089C","gene","no",NA,NA,-1.02443289049386,363,0,4.58,0.28,0.38,0,41.54,82.06,0.116666666666667,0.0916666666666667,0.208333,0.418,0,0,1.031,0,0,0.469,-0.02,0.116667,0,0.01225,1,1986,1976,0.00618025
"2065","YGL090W","gene","yes","unchanged",NA,1.00063188030791,1266,0,4.59,0.13,0,0.0142517814726841,49.31,76.64,0.204275534441805,0.161520190023753,0.674584,0.267,-7.6,0,1.0155,0,0,0.375,-0.766271,0.052257,0,0,0,1996,1993,0.00408535
"2066","YGL091C","gene","yes","unchanged",-0.085,3.2209935808392,987,2,4.24,0.12,0.03,0.0335365853658537,39.53,90.89,0.158536585365854,0.100609756097561,0.262195,0.251,-0.4,0,0.681333333333333,0,0,0.428,-0.125915,0.051829,0,3.04878048780488e-05,0,2000,1998,0.00302792
"2067","YGL092W","gene","yes","decreased",-1.01,1.94290564003501,3954,2,5.42,0.13,0.04,0.0106302201974184,39.17,75.77,0.117691723614275,0.113895216400911,0.475323,0.299,0,0,0.901233333333333,0,0,0.381,-0.462642,0.08656,0,0,0,1952,1916,0.00423941
"2068","YGL093W","gene","yes","unchanged",-0.053,1.69120221423674,2754,2,4.87,0.12,-0.04,0.00109051254089422,44.94,71.85,0.172300981461287,0.151581243184297,0.692475,0.328,-3.1,0,0.85224,0,0,0.39,-0.742203,0.066521,0,0.00083969465648855,0,1936,1934,0.00633458
"2069","YGL094C","gene","yes","decreased",NA,0.865418401500398,3348,1,6.67,0.14,0.04,0.0188340807174888,38.52,81.27,0.119282511210762,0.132735426008969,0.178475,0.437,-2.5,0,1.037,0,0,0.375,-0.393991,0.101345,0,9.86547085201794e-05,0,1990,1990,0.00261177
"2070","YGL095C","gene","yes","unchanged",0.406,2.34660197841082,1734,2,6.18,0.15,0.01,0.00866551126516464,40.34,87.93,0.145580589254766,0.150779896013865,0.209705,0.336,0,0,0.4545,0,0,0.354,-0.456152,0.086655,0,1.73310225303293e-05,0,1902,1902,0.00296702
"2071","YGL096W","gene","yes","decreased",NA,1.04837107223136,831,1,10.81,0.1,0.01,0,56.46,68.7,0.0615942028985507,0.152173913043478,0.652174,0.231,-2.2,0,1.0177,0,0,0.399,-0.718478,0.07971,0,3.6231884057971e-05,0,1968,1846,0.00703377
"2072","YGL097W","gene","yes","unchanged",0.264,3.16433515820701,1449,2,6,0.2,0.21,0.0186721991701245,32.98,72.95,0.136929460580913,0.143153526970954,0.242739,0.424,-1.8,0,0.63735,0,0,0.443,-0.435685,0.078838,0,0.00020746887966805,0,1988,1988,0.00287773
"2073","YGL098W","gene","yes","unchanged",-0.159,2.8579633438091,738,2,4.92,0.14,0.04,0,51.5,80.43,0.151020408163265,0.13469387755102,0.759184,0.393,0,0,0.8825,1,1,0.381,-0.52449,0.093878,0.0979591836734694,0.094,0,2006,2006,0.00336441
"2074","YGL099W","gene","no",NA,NA,2.00107451260573,1923,2,9.2,0.2,0.17,0.00625,36.7,72.72,0.14375,0.1734375,0.504687,0.48,-0.3,0,1.004,0,0,0.389,-0.715938,0.08125,0,3.125e-05,0,1988,1947,0.00337701
"2075","YGL100W","gene","no",NA,NA,3.29602203404485,1050,2,5.26,0.14,0.03,0.0229226361031519,54.01,76.84,0.143266475644699,0.137535816618911,0.246418,0.38,-6.7,0,0.9205,0,0,0.414,-0.456733,0.08596,0,0,0,2002,2002,0.00281768
"2076","YGL101W","gene","yes","unchanged",0.433,3.63048203773313,648,2,5.43,0.18,0.13,0.027906976744186,32.76,79.07,0.172093023255814,0.167441860465116,0.134884,0.615,-5,0,1.014,0,0,0.372,-0.584186,0.088372,0,0,0,2014,1865,0.00167846
"2077","YGL103W","gene","yes","unchanged",0.081,5.2851814671549,961,2,11.29,0.7,0.79,0,20.88,69.71,0.0671140939597315,0.268456375838926,0.416107,0.583,0,1,NA,0,0,0.447,-0.614765,0.080537,0,0,0,1918,0,0.00281836
"2078","YGL104C","gene","yes","decreased",-0.612,1.79923148406676,1461,1,9.4,0.12,0.08,0.0226337448559671,34.31,115.34,0.051440329218107,0.0967078189300412,0.0864198,0.326,-0.8,0,0.9805,10,12,0.397,0.516461,0.109053,0.491769547325103,0.465144032921811,0,2002,1899,0.00316866
"2079","YGL105W","gene","yes","unchanged",0.258,3.59170754236166,1131,2,8.1,0.39,0.48,0.00797872340425532,32.11,73.94,0.151595744680851,0.183510638297872,0.50266,0.427,-3.2,0,0.475,0,0,0.424,-0.606117,0.06383,0,0,0,1990,1989,0.00355045
"2080","YGL106W","gene","yes","decreased",-0.029,4.10478982008364,450,2,4.32,0.22,0.36,0,29.38,89.38,0.187919463087248,0.12751677852349,0.248322,0.467,0,0,NA,0,0,0.47,-0.399329,0.067114,0,0,0,2016,2016,0.00282673
"2081","YGL107C","gene","yes","decreased",-0.671,2.15245963441641,1941,2,8.16,0.14,0.08,0.00773993808049536,38.86,82.43,0.120743034055728,0.143962848297214,0.185759,0.23,-2.4,0,NA,0,0,0.383,-0.409907,0.111455,0,0.000170278637770898,0,1984,1979,0.00469113
"2082","YGL108C","proto-gene","yes","unchanged",0.163,2.82096213291287,423,2,10.78,0.13,-0.02,0.00714285714285714,35.78,42.66,0.142857142857143,0.285714285714286,1,0.245,-9.1,1,1.0595,0,0,0.421,-1.482857,0.021429,0,0,0,2010,2009,0.00402062
"2083","YGL109W","proto-gene","no",NA,NA,-0.558616287602339,324,0,9.23,0.12,0.01,0.0467289719626168,87.36,63.64,0.0654205607476635,0.158878504672897,0.514019,0.442,-3,1,1.0155,0,0,0.421,-0.497196,0.121495,0,0,0,652,104,0.00298576
"2084","YGL110C","gene","yes","decreased",NA,2.42205559297021,1875,2,6.97,0.14,0.02,0.00480769230769231,44.94,83.07,0.16025641025641,0.179487179487179,0.464744,0.467,-1.4,0,0.958,0,0,0.37,-0.68109,0.075321,0,0.000368589743589744,0,1984,1972,0.00305778
"2085","YGL111W","gene","no",NA,NA,2.87362113515902,1392,2,8.06,0.13,0,0.00647948164146868,34.49,87.26,0.144708423326134,0.16414686825054,0.282937,0.266,-2.7,0,0.884666666666667,0,0,0.393,-0.371058,0.075594,0,0,0,2000,1995,0.00429618
"2086","YGL112C","gene","yes","decreased",0.085,2.74797579397453,1551,2,5.08,0.15,0.08,0.00387596899224806,36.64,97.15,0.131782945736434,0.122093023255814,0.244186,0.413,0,0,0.761666666666667,0,0,0.38,-0.212403,0.077519,0,0.000193798449612403,0,1992,1992,0.00237224
"2087","YGL113W","gene","yes","unchanged",0.071,1.77495235091167,2007,0,10.26,0.12,0,0.0104790419161677,51.68,77.44,0.124251497005988,0.196107784431138,0.60479,0.222,-2,0,0.7886,0,0,0.377,-0.746108,0.073353,0,1.49700598802395e-05,0,1962,1938,0.00391549
"2088","YGL114W","gene","no",NA,NA,2.29314063416605,2178,2,6.62,0.1,0.02,0.0151724137931034,44.9,107.91,0.0786206896551724,0.0841379310344828,0.166897,0.38,0,0,1.033,12,12,0.423,0.386345,0.106207,0.358620689655172,0.373351724137931,0,1918,1914,0.00302404
"2089","YGL115W","gene","yes","decreased",0.083,3.50089187569335,969,2,5.46,0.16,0.13,0.0124223602484472,32.15,108.52,0.127329192546584,0.124223602484472,0.0745342,0.399,-4.5,0,0.8992,0,0,0.388,-0.006211,0.071429,0,0.0012111801242236,0,2014,2014,0.0022812
"2090","YGL116W","gene","yes","decreased",NA,1.62767068069516,1833,2,9.11,0.14,0.07,0.0163934426229508,49.19,73.62,0.101639344262295,0.142622950819672,0.468852,0.51,-1.5,0,0.7734,0,0,0.404,-0.526066,0.067213,0,1.63934426229508e-05,0,1962,1961,0.00323836
"2091","YGL117W","gene","no",NA,0.188,1.96234576980359,798,2,7.66,0.13,0,0.0150943396226415,30.22,92.06,0.128301886792453,0.166037735849057,0.188679,0.259,-1.6,0,1.0248,0,0,0.37,-0.311698,0.086792,0,0.0010188679245283,0,2004,1998,0.00345585
"2092","YGL118C","proto-gene","no",NA,NA,-0.435408984481236,438,0,9.76,0.11,-0.07,0.0206896551724138,65.98,85.16,0.0689655172413793,0.158620689655172,0.117241,0.273,-6.8,0,1.0305,0,1,0.354,0.010345,0.124138,0.172413793103448,0.0930344827586207,0,1868,88,0.00431321
"2093","YGL119W","gene","yes","unchanged",0.126,2.67242302345906,1506,2,9.86,0.13,0.03,0.0119760479041916,35.92,80.8,0.117764471057884,0.167664670658683,0.273453,0.377,-0.2,0,0.8165,0,0,0.382,-0.369261,0.081836,0,0.000239520958083832,0,1986,1986,0.0038677
"2094","YGL120C","gene","yes","decreased",-0.047,2.76499748154396,2304,2,6.38,0.21,0.23,0.0091264667535854,44.6,81.17,0.146023468057366,0.157757496740548,0.230769,0.494,-1.7,0,0.676,0,0,0.41,-0.471186,0.082138,0,0.000338983050847458,0,1980,1978,0.00344996
"2095","YGL121C","gene","yes","decreased",0.521,0.812262661450107,381,1,4.4,0.15,0.16,0,66.04,83.39,0.182539682539683,0.126984126984127,0.357143,0.428,-0.7,0,1.0255,0,0,0.421,-0.434127,0.103175,0,0.000158730158730159,0,2014,2014,0.00248512
